system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
IP-DiskANN,1.02093,510,10,90,1.5625,63.503,646732,674958,688904,510.969,1574.15,6489.31,0
IP-DiskANN,2.03581,520,10,90,0,126.236,259455,265857,271461,519.219,1574.9,6493.22,0
IP-DiskANN,3.04882,530,10,90,0,118.229,261542,287892,293705,528.358,1577.63,6497.12,0
IP-DiskANN,4.06358,540,10,90,0,120.436,259253,268222,273032,538.59,1577.63,6501.03,0
IP-DiskANN,5.07516,550,10,90,0,113.327,269055,280464,288271,548.913,1577.63,6504.47,0
IP-DiskANN,6.08838,560,10,90,0,121.606,268955,276465,281670,558.724,1577.21,6508.84,0
IP-DiskANN,7.10172,570,10,90,0,115.437,275243,282902,286706,568.265,1577.16,6512.75,0
IP-DiskANN,8.11514,580,10,90,0,112.53,283745,295836,310802,578.5,1577.25,6516.65,0
IP-DiskANN,9.13155,590,10,90,0,108.538,295448,313063,324639,588.573,1577.43,6520.01,0
IP-DiskANN,10.1448,600,10,90,0,99.3855,300544,314652,318537,598.188,1577.49,6524.07,0
IP-DiskANN,11.1576,610,10,90,0,111.505,310379,319175,326445,608.991,1577.16,6527.89,0
IP-DiskANN,12.1719,620,10,90,0,98.7489,319005,335980,342046,617.76,1577.14,6531.64,0
IP-DiskANN,13.1865,630,10,90,0,96.5993,333653,342977,350520,627.878,1576.57,6535.55,0
IP-DiskANN,14.1964,640,10,90,0,95.6117,329119,345423,367744,637.876,1577.54,6539.46,0
IP-DiskANN,15.2095,650,10,90,0,102.018,296137,326832,343975,648.592,1577.63,6544.14,0
IP-DiskANN,16.2226,660,10,90,0,93.7538,340215,350581,360060,657.505,1577.65,6548.05,0
IP-DiskANN,17.2359,670,10,90,0,93.7598,347594,358713,367946,667.758,1577.65,6551.96,0
IP-DiskANN,18.2492,680,10,90,0,91.7755,357007,366085,375345,677.473,1577.55,6555.86,0
IP-DiskANN,19.262,690,10,90,0,89.8182,364747,374358,378366,687.11,1577.04,6559.76,0
IP-DiskANN,20.2753,700,10,90,0,77.9987,374772,393579,401914,697.291,1577.46,6563.67,0
IP-DiskANN,21.2897,710,10,90,0,86.8494,386293,402940,419838,707.466,1577.28,6567.5,0
IP-DiskANN,22.3038,720,10,90,0,79.8438,395461,408700,420662,716.654,1577.28,6571.17,0
IP-DiskANN,23.3177,730,10,90,0,79.8739,397574,411952,434943,726.827,1576.63,6574.69,0
IP-DiskANN,24.3317,740,10,90,0,78.8966,410046,424580,438676,737.263,1576.82,6578.51,0
IP-DiskANN,25.3438,750,10,90,0,77.9109,412485,426871,434130,746.772,1576.69,6582.33,0
IP-DiskANN,26.3579,760,10,90,0,76.0926,417783,434366,456279,757.299,1576.69,6586.24,0
IP-DiskANN,27.3712,770,10,90,0,77.8957,429926,441177,450756,767.456,1576.7,6589.98,0
IP-DiskANN,28.3849,780,10,90,0,70.0689,433170,444522,460641,776.239,1576.66,6593.89,0
IP-DiskANN,29.3987,790,10,90,0,74.9816,436168,455801,473250,786.355,1576.48,6597.71,0
IP-DiskANN,30.4114,800,10,90,0,74.9613,446793,461526,470356,796.382,1577.3,6601.38,0
IP-DiskANN,31.4224,800,10,90,0,71.0996,452053,464570,480849,806.486,1577.35,6605.44,0
IP-DiskANN,32.4359,800,10,90,0,66.2646,442001,459014,473670,811.179,1577.14,6609.66,0
IP-DiskANN,33.4496,800,10,90,0,74.9851,448249,467906,480351,810.276,1576.9,6613.57,0
IP-DiskANN,34.4632,800,10,90,0,71.0227,463798,477129,486248,810.736,1576.54,6617.47,0
IP-DiskANN,35.4771,800,10,90,0,72.0213,452033,476027,492210,810.726,1576.35,6621.53,0
IP-DiskANN,36.4908,800,10,90,0,68.0607,456011,468964,477497,811.565,1576.64,6625.44,0
IP-DiskANN,37.504,800,10,90,0,71.0278,448486,468065,479250,810.722,1576.48,6629.34,0
