system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
IP-DiskANN,1.01884,50,10,90,0.166389,598.817,28663.3,33276.3,477050,64.5724,1571.6,6493.22,0
IP-DiskANN,2.03558,50,10,90,0,1124.72,28322.2,30933.1,34478.9,64.7953,1572.11,6504.16,0
IP-DiskANN,3.04945,50,10,90,0,1156.7,27695.5,30462,34432,64.6335,1573.23,6514.31,0
IP-DiskANN,4.06309,50,10,90,0,1361.3,23448.9,25474.4,27816.8,64.7232,1572.54,6526.8,0
IP-DiskANN,5.07664,50,10,90,0,1334.71,23582.6,25739.1,42548.6,64.7458,1565.78,6539.14,0
IP-DiskANN,6.09014,50,10,90,0,1235.4,25049.3,30094.2,35007.7,64.7196,1571.62,6550.23,0
IP-DiskANN,7.10627,50,10,90,0,1141.13,27951.5,30429.9,33397.8,64.7658,1571.87,6561.16,0
IP-DiskANN,8.12175,50,10,90,0,1166.41,27423.9,29609.5,32179.1,64.5097,1572.25,6572.1,0
IP-DiskANN,9.13532,50,10,90,0.170068,1158.05,27324.4,30090.4,35101.1,64.6259,1573.23,6582.33,0
IP-DiskANN,10.1456,50,10,90,0,1211.9,26906,30077.2,34217.9,64.8021,1573.23,6593.26,0
IP-DiskANN,11.1574,50,10,90,0,1407.51,22619.3,24752.8,29442.9,64.6069,1572.61,6605.76,0
IP-DiskANN,12.1681,50,10,90,0,1392.83,22964.1,24981.8,26974.7,64.709,1572.73,6618.26,0
IP-DiskANN,13.1792,50,10,90,0,1387.94,23022.6,25072,27000.1,64.794,1572.34,6630.91,0
IP-DiskANN,14.192,50,10,90,0,1404.1,22720.6,24690.3,26722.1,64.7028,1571.98,6644.1,0
IP-DiskANN,15.2045,50,10,90,0,1417.02,22482.5,24467.9,26703.7,64.6237,1572.03,6656.66,0
IP-DiskANN,16.2171,50,10,90,0.138122,1430.23,22402.9,24418.2,26570.3,64.6499,1572.18,6669.93,0
IP-DiskANN,17.2293,50,10,90,0,1447.75,22084.4,24034.2,26500.1,64.7531,1571.68,6682.47,0
IP-DiskANN,18.2417,50,10,90,0,1451.47,22049.6,23954.4,26567.8,64.612,1572.52,6695.75,0
IP-DiskANN,19.2541,50,10,90,0,1437.92,22047.2,24199.1,29155.5,64.7418,1572.81,6708.38,0
IP-DiskANN,20.2666,50,10,90,0,1451.09,22140.4,24084.8,26494.3,64.7366,1572.71,6721.64,0
IP-DiskANN,21.2781,50,10,90,0,1443.88,22091,24164.5,26513.6,64.7531,1573.15,6734.27,0
IP-DiskANN,22.2907,50,10,90,0,1437.6,22251.5,24105.6,26466.4,64.6094,1571.96,6747.54,0
IP-DiskANN,23.3063,50,10,90,0.144509,1366.7,22698.5,26943.9,36463.2,64.6185,1572.98,6760.02,0
IP-DiskANN,24.3222,50,10,90,0,1161.64,27395.5,29770.8,32810.6,64.7381,1572.14,6771.02,0
IP-DiskANN,25.3379,50,10,90,0,1167.44,27387.8,29680.5,32252.2,64.7142,1566.04,6781.93,0
IP-DiskANN,26.3537,50,10,90,0,1177.48,27170.3,29377.1,31719.9,64.6898,1571.54,6792.84,0
IP-DiskANN,27.3695,50,10,90,0,1176.36,27128.9,29563.1,32422.6,64.7657,1572.51,6803.74,0
IP-DiskANN,28.3849,50,10,90,0,1178.45,27052.5,29397.8,32496.8,64.6951,1572.51,6814.66,0
IP-DiskANN,29.4007,50,10,90,0,1175.91,27250.3,29313.1,31752.5,64.7211,1572.51,6825.66,0
IP-DiskANN,30.4164,50,10,90,0,1170.47,27268.7,29512.1,31827.2,64.5694,1572.51,6836.64,0
IP-DiskANN,31.4324,50,10,90,0,1154.03,27420.1,30353.3,35391.9,64.6715,1571.94,6847.55,0
IP-DiskANN,32.448,50,10,90,0.167364,1175.77,27038.2,30084.3,35110.5,64.6787,1571.6,6858.47,0
IP-DiskANN,33.4629,50,10,90,0,1167.23,27309.2,29553.6,32122.7,64.7105,1571.53,6869.53,0
IP-DiskANN,34.4768,50,10,90,0,1163.79,27458.8,29649.2,32117.8,64.6435,1570.84,6880.42,0
IP-DiskANN,35.4911,50,10,90,0,1163.65,27402.1,29817.6,32799.6,64.7669,1570.27,6891.4,0
IP-DiskANN,36.505,50,10,90,0,1157.68,27577.9,29749.3,32097.1,64.7845,1570.59,6902.55,0
IP-DiskANN,37.5193,50,10,90,0,1154.54,27560.6,29824.6,32175.7,64.6849,1570.72,6913.67,0
IP-DiskANN,38.5349,50,10,90,0,1170.25,27438.1,29706.4,32343,64.7532,1570.62,6925.1,0
IP-DiskANN,39.5508,50,10,90,0,1168.89,27274.5,29647.8,31857.8,64.556,1570.62,6936.01,0
IP-DiskANN,40.5665,50,10,90,0.168634,1167.41,27231.9,29799,32569.2,64.6248,1570.68,6947,0
IP-DiskANN,41.5824,50,10,90,0,1175.56,27284.6,29493.2,32306.8,64.7889,1570.57,6957.89,0
IP-DiskANN,42.5981,50,10,90,0,1169.37,27288.1,29485,32143.7,64.617,1565.49,6968.9,0
IP-DiskANN,43.6118,50,10,90,0,1157.87,27503.6,29717.7,32182.5,64.7236,1572.15,6979.03,0
IP-DiskANN,44.6263,50,10,90,0,1164.16,27492.2,29822.6,32568.1,64.7966,1572.64,6990,0
IP-DiskANN,45.6405,50,10,90,0,1154.39,27724.9,29944.8,32364.6,64.6567,1572.64,7001.04,0
IP-DiskANN,46.6552,50,10,90,0,1148.64,27707.3,30024.4,32775.8,64.7624,1572.77,7012.08,0
IP-DiskANN,47.6687,50,10,90,0,1159.64,27405.2,29582.7,32427.1,64.568,1572.77,7022.79,0
IP-DiskANN,48.6825,50,10,90,0,1159.49,27552.5,29891.6,32303.4,64.6834,1572.19,7033.67,0
IP-DiskANN,49.6987,50,10,90,0.171821,1148.19,27706.4,30306.6,36672.1,64.6289,1572.85,7044.68,0
IP-DiskANN,50.7151,50,10,90,0,1092.06,29194.8,31759.4,34689.4,64.7838,1571.76,7055.47,0
