system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
IP-DiskANN,1.01931,50,10,90,0.6,148.337,88964.3,654156,703697,64.5133,1571.98,6489.08,0
IP-DiskANN,2.05265,50,10,90,0,308.351,95795.6,156566,201733,64.6206,1572.15,6492.28,0
IP-DiskANN,3.08095,50,10,90,0,537.311,51470.7,93079.9,124415,64.6817,1572.48,6497.59,0
IP-DiskANN,4.12127,50,10,90,0,514.648,57259.1,104354,161910,64.913,1572.77,6501.89,0
IP-DiskANN,5.12587,50,10,90,0,641.494,43210.3,82408.1,134359,64.6387,1568.21,6507.51,0
IP-DiskANN,6.18717,50,10,90,0,453.088,65187.2,99261,123688,64.7407,1570.21,6511.5,0
IP-DiskANN,7.2423,50,10,90,0,441.376,68208.6,101399,145693,64.4328,1570.21,6515.48,0
IP-DiskANN,8.35188,50,10,90,0,245.394,121773,175242,197010,64.583,1570.21,6518.05,0
IP-DiskANN,9.45563,50,10,90,0,173.339,185062,202560,224015,65.1917,1570.21,6520.16,0
IP-DiskANN,10.5698,50,10,90,0,175.697,180021,198183,212806,64.9072,1570.21,6522.27,0
IP-DiskANN,11.6829,50,10,90,0,171.362,188046,203982,238681,64.6335,1572.83,6524.14,0
IP-DiskANN,12.795,50,10,90,0,171.563,183820,198454,223833,64.7644,1572.9,6526.17,0
IP-DiskANN,13.9052,50,10,90,0,180.823,178834,192646,205079,64.3682,1573.28,6528.36,0
IP-DiskANN,15.0148,50,10,90,0,185.53,172704,190131,211075,64.8835,1573.28,6530.39,0
IP-DiskANN,16.1152,50,10,90,0,174.044,182459,195275,203971,64.9119,1573.28,6532.42,0
IP-DiskANN,17.2247,50,10,90,0,184.546,176207,188842,203267,64.9409,1573.28,6534.69,0
IP-DiskANN,18.3273,50,10,90,0,172.978,181163,197781,230009,64.9323,1573.29,6536.57,0
IP-DiskANN,19.4345,50,10,90,0,177.764,178532,192694,218195,64.602,1573.29,6538.75,0
IP-DiskANN,20.5374,50,10,90,0,175.301,180778,193511,218309,64.5,1573.29,6540.86,0
IP-DiskANN,21.6456,50,10,90,0,181.186,177651,190967,206695,64.73,1573.29,6542.82,0
IP-DiskANN,22.7571,50,10,90,0,176.779,181764,196836,208685,64.7041,1573.29,6545,0
IP-DiskANN,23.8618,50,10,90,0,175.602,180482,195828,212649,64.9949,1573.29,6547.11,0
IP-DiskANN,24.9656,50,10,90,0,183.851,175407,189492,203637,64.3153,1573.23,6549.06,0
IP-DiskANN,26.0694,50,10,90,0,183.778,171913,186775,203784,64.6995,1573.1,6551.4,0
IP-DiskANN,27.176,50,10,90,0,178.418,177392,190509,207409,64.5431,1568.26,6553.51,0
IP-DiskANN,28.2783,50,10,90,0,172.718,181648,196799,211577,65.0052,1568.26,6555.46,0
IP-DiskANN,29.3804,50,10,90,0,188.731,172264,185798,198260,64.5385,1569.38,6557.65,0
IP-DiskANN,30.4882,50,10,90,0,185.964,172603,185346,203648,64.7854,1569.38,6559.76,0
IP-DiskANN,31.5946,50,10,90,0,177.76,177687,189644,200538,65.0203,1569.41,6561.94,0
IP-DiskANN,32.7027,50,10,90,0,181.687,172854,189306,198930,64.7015,1569.41,6563.98,0
IP-DiskANN,33.7247,50,10,90,0,890.917,29788.4,38485.6,185005,64.5167,1569.89,6573.66,0
IP-DiskANN,34.7418,50,10,90,0,1055,30126.5,32452.2,35586.9,64.6822,1569.9,6584.05,0
IP-DiskANN,35.7579,50,10,90,0.168382,1050.99,30256,32649,35131.3,64.6427,1570.41,6594.35,0
IP-DiskANN,36.7738,50,10,90,0,1056.89,30184.1,32562.9,36055.4,64.7644,1572.86,6604.43,0
IP-DiskANN,37.7896,50,10,90,0,1053.03,30239.6,32637.3,34962.9,64.643,1572.25,6614.58,0
IP-DiskANN,38.8075,50,10,90,0,1052.46,30302.1,33074.1,35624.3,64.7353,1573.1,6624.74,0
IP-DiskANN,39.8249,50,10,90,0,970.698,30084.6,33739.9,95292.4,64.7864,1573.16,6634.1,0
