system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
IP-DiskANN,1.02367,25,10,85,90.4959,962.862,19193.3,22979.3,424885,45.5372,1676.88,6523.7,0
IP-DiskANN,2.04304,20,10,85,88.4832,1810.88,17522.2,20165.6,23648.6,41.3055,1676.88,6534.64,0
IP-DiskANN,3.06295,20,10,85,84.4296,2132.76,14900.9,17500.7,20337.1,36.758,1676.88,6545.58,0
IP-DiskANN,4.08268,20,10,85,84.4828,2075.59,15277.3,17848.7,20718.4,36.6863,1683.06,6555.8,0
IP-DiskANN,5.10233,20,10,85,84.2125,2085.85,15241.6,17768.1,20675.7,36.5825,1683.3,6565.96,0
IP-DiskANN,6.12182,20,10,85,83.8431,1987.78,15898.8,18788.9,22070.4,36.5392,1683.45,6576.19,0
IP-DiskANN,7.14138,20,10,85,84.6819,2065.82,15179.3,17810.5,24195.1,36.5812,1683.45,6586.81,0
IP-DiskANN,8.1606,20,10,85,84.1949,2053,15408,17974.1,21499.5,36.7855,1683.45,6597.98,0
IP-DiskANN,9.17954,20,10,85,84.7567,2077.28,15271,17732.6,20771.1,36.6887,1683.45,6608.83,0
IP-DiskANN,10.1987,20,10,85,83.9412,2104.19,14984,17603.4,23204.7,36.4911,1683.46,6619.77,0
IP-DiskANN,11.2159,20,10,85,84.0722,2173.07,14577.3,17098,19641.1,36.6564,1683.46,6629.92,0
IP-DiskANN,12.2346,20,10,85,84.3019,2169.19,14589.7,17068.1,19743.2,36.6097,1683.46,6640.85,0
IP-DiskANN,13.2533,20,10,85,84.5144,2152.26,14719.1,17184.2,20272.8,36.7487,1683.46,6651.79,0
IP-DiskANN,14.2718,20,10,85,84.6311,2168.68,14656.1,17102.6,20170.4,36.6234,1683.46,6662.72,0
IP-DiskANN,15.2905,20,10,85,83.3772,2162.74,14668.9,17085.8,19498.7,36.4721,1683.46,6673.73,0
IP-DiskANN,16.309,20,10,85,84.8339,2128.32,14738.3,17397.6,23413.7,36.6863,1683.46,6684.73,0
IP-DiskANN,17.3264,20,10,85,84.2693,2136.51,14799.3,17319.9,19943,36.7252,1683.46,6695.73,0
IP-DiskANN,18.3449,20,10,85,84.4928,2170.52,14612.8,17032.8,19840.9,36.6884,1683.46,6706.71,0
IP-DiskANN,19.3636,20,10,85,84.2736,2202.71,14394.1,16771.7,19764.2,36.5085,1683.46,6717.64,0
IP-DiskANN,20.3822,20,10,85,83.8884,2198.98,14487.9,16843.4,19425.5,36.6518,1683.46,6728.57,0
IP-DiskANN,21.4006,20,10,85,84.4123,2171.77,14634.4,17031.6,19726.1,36.604,1683.46,6739.49,0
IP-DiskANN,22.4192,20,10,85,84.4606,2157.05,14672.7,17235.8,20341.3,36.7665,1683.46,6750.5,0
IP-DiskANN,23.4381,20,10,85,84.592,2166,14677.1,16929.4,20061.1,36.6242,1683.5,6761.49,0
IP-DiskANN,24.4567,20,10,85,83.5267,2165.1,14603.8,16978.7,19669.4,36.5091,1683.5,6772.48,0
IP-DiskANN,25.4761,20,10,85,84.6688,2178.3,14569.6,17023.9,19807.1,36.6661,1683.5,6783.49,0
IP-DiskANN,26.4941,20,10,85,84.3329,2168.92,14607.2,17113.6,19905,36.687,1683.5,6794.02,0
IP-DiskANN,27.5106,20,10,85,84.4335,2193.68,14495.5,16878.7,20230.2,36.6964,1683.5,6804.63,0
IP-DiskANN,28.5268,20,10,85,84.2971,2225.34,14281.1,16718,19757.2,36.5128,1683.45,6815.53,0
IP-DiskANN,29.5433,20,10,85,83.8373,2213.04,14313,16809.9,19224.2,36.6523,1683.2,6826.45,0
IP-DiskANN,30.5617,20,10,85,84.4186,2200.13,14402.7,16970.7,19660.2,36.6011,1683.2,6837.35,0
IP-DiskANN,31.5799,20,10,85,84.4894,2182.47,14526.3,16922.8,20060.4,36.758,1682.77,6848.42,0
IP-DiskANN,32.5977,20,10,85,84.5839,2183.54,14568.2,16892.2,20034,36.6217,1683.03,6859.33,0
IP-DiskANN,33.6147,20,10,85,83.4396,2156.49,14711.1,17180.5,19534.2,36.5057,1683.03,6870.4,0
IP-DiskANN,34.6312,20,10,85,84.7426,2158.13,14691.9,17055.2,20110.8,36.6724,1683.03,6881.24,0
IP-DiskANN,35.6491,20,10,85,84.2766,2147.98,14724,17188.8,19779.4,36.6969,1683,6892.22,0
IP-DiskANN,36.6681,20,10,85,84.4317,2135.29,14853.4,17272.3,20204.4,36.6926,1683,6903.83,0
IP-DiskANN,37.6864,20,10,85,84.3073,2139.26,14823.7,17233.1,19994.1,36.5505,1683,6914.88,0
IP-DiskANN,38.7049,20,10,85,83.7591,2152.58,14656.9,17109.6,19678.5,36.5981,1683,6926.03,0
IP-DiskANN,39.7232,20,10,85,84.5081,2175.72,14608.2,16954.2,19636.5,36.6268,1683,6937.61,0
IP-DiskANN,40.742,20,10,85,84.4279,2180.43,14525.5,17076.7,20080.2,36.7225,1682.7,6948.66,0
IP-DiskANN,41.7615,20,10,85,84.7319,2196.5,14512.9,16859.2,19971.3,36.6747,1682.88,6959.64,0
IP-DiskANN,42.7801,20,10,85,83.4426,2213.94,14357.1,16803.2,19400.3,36.5131,1682.88,6970.63,0
IP-DiskANN,43.7989,20,10,85,84.5299,2182.28,14496,16950.3,19705,36.6698,1682.99,6981.6,0
IP-DiskANN,44.8183,20,10,85,84.2617,2159.51,14694.6,17072.3,19815.7,36.7024,1682.99,6992.58,0
IP-DiskANN,45.837,20,10,85,84.471,2179.62,14525.1,16930.6,20065.6,36.6727,1683.02,7003.44,0
IP-DiskANN,46.8556,20,10,85,84.3153,2179.27,14583.2,16932.9,19835.6,36.564,1683.02,7014.58,0
IP-DiskANN,47.8743,20,10,85,83.7573,2176.41,14560.7,16946.6,19519.1,36.5959,1683.02,7025.54,0
IP-DiskANN,48.8927,20,10,85,84.5056,2174.44,14538.6,17016.9,19742.2,36.6176,1683.09,7036.59,0
IP-DiskANN,49.9117,20,10,85,84.4009,2179.39,14518.5,17054.6,19832.3,36.7135,1682.2,7047.54,0
IP-DiskANN,50.9305,20,10,85,84.7767,2153.48,14673.7,17164.6,20260.9,36.6782,1682.95,7058.49,0
IP-DiskANN,51.9493,20,10,85,83.4348,2191.96,14525.7,17051.2,19656.2,36.5186,1683.12,7069.36,0
IP-DiskANN,52.9683,20,10,85,84.4906,2148.66,14695.3,17268.5,19969.5,36.6565,1683.12,7080.36,0
IP-DiskANN,53.9871,20,10,85,84.3032,2161.76,14655.7,17132.8,19824.1,36.6718,1683.24,7091.31,0
IP-DiskANN,55.0054,20,10,85,84.3727,2143.78,14794.7,17199.9,20639.9,36.7353,1683.24,7102.22,0
IP-DiskANN,56.0241,20,10,85,84.402,2134.67,14764.5,17210.2,23285,36.5828,1683.34,7113.63,0
IP-DiskANN,57.0436,20,10,85,83.6509,2154.11,14677.1,17123.8,19832.2,36.5219,1683.34,7124.71,0
IP-DiskANN,58.0626,20,10,85,84.6839,2156.74,14718.4,17126.1,19784.3,36.6089,1683.34,7135.55,0
IP-DiskANN,59.0806,20,10,85,84.1862,2140.44,14790.6,17226.2,20355.8,36.7685,1683.34,7146.38,0
IP-DiskANN,60.0989,20,10,85,84.7854,2150.91,14739.5,17135.3,20307.8,36.7059,1683.34,7157.63,0
IP-DiskANN,61.1182,20,10,85,83.6376,2173.65,14612.1,17057,19676.2,36.4822,1683.34,7168.41,0
IP-DiskANN,62.137,20,10,85,84.2241,2161.84,14627.3,17113.5,19572,36.6121,1683.16,7179.73,0
IP-DiskANN,63.1555,20,10,85,84.4746,2167.64,14604.5,17077.9,19943.8,36.6753,1683.16,7190.95,0
IP-DiskANN,64.1746,20,10,85,84.2119,2186.45,14520.4,16965.6,20145.8,36.7319,1682.94,7201.78,0
IP-DiskANN,65.1933,20,10,85,84.5492,2154.84,14729,17073.7,20014.9,36.6316,1683.06,7212.6,0
IP-DiskANN,66.2126,20,10,85,83.6901,2191.96,14532.8,16918.2,19535.4,36.5159,1682.8,7223.58,0
IP-DiskANN,67.2314,20,10,85,84.6216,2177.92,14577.2,17037.4,19791.7,36.5856,1683.07,7234.41,0
IP-DiskANN,68.2498,20,10,85,84.2036,2150.7,14699.1,17244,20170.4,36.7764,1683.07,7245.42,0
IP-DiskANN,69.2684,20,10,85,84.6248,2159.36,14685.6,17053.1,20171.3,36.7085,1682.87,7256.4,0
IP-DiskANN,70.2871,20,10,85,83.7624,2181.29,14514.8,17012.2,20180,36.4734,1682.87,7267.35,0
IP-DiskANN,71.3061,20,10,85,84.0934,2165.56,14657.2,17138.2,19812,36.6587,1682.87,7278.26,0
IP-DiskANN,72.3248,20,10,85,84.3767,2188.48,14485.4,17074.6,19566.2,36.6233,1682.87,7289.1,0
IP-DiskANN,73.3435,20,10,85,84.2747,2172.35,14559.5,17074.3,20224.5,36.7524,1682.87,7300.09,0
IP-DiskANN,74.3618,20,10,85,84.7274,2178.38,14624.3,16926.3,20014,36.5858,1682.87,7310.89,0
IP-DiskANN,75.3792,20,10,85,83.5946,2180.15,14539.3,17004.1,19722.2,36.5356,1682.88,7321.95,0
IP-DiskANN,76.3984,20,10,85,84.4914,2163.98,14630.4,16960.5,19610,36.6031,1682.46,7333.31,0
IP-DiskANN,77.417,20,10,85,84.2362,2151.85,14721.4,17190.5,20298,36.7902,1682.48,7344.26,0
IP-DiskANN,78.4354,20,10,85,84.6821,2161.66,14676.4,17056,20134.2,36.6803,1682.48,7355.32,0
IP-DiskANN,79.4538,20,10,85,83.6704,2175.09,14531,16938,19942.3,36.516,1682.48,7366.67,0
IP-DiskANN,80.4722,20,10,85,84.1086,2170.17,14616.8,17041,19864.7,36.6339,1682.48,7377.85,0
IP-DiskANN,81.4909,20,10,85,84.3716,2171.97,14556,17099,19806.2,36.6171,1682.48,7389.05,0
IP-DiskANN,82.5093,20,10,85,84.2915,2175.37,14560.8,16992,20176.6,36.7811,1682.48,7399.94,0
IP-DiskANN,83.5281,20,10,85,84.7371,2203.35,14402.5,16805.2,19670.9,36.5945,1682.53,7410.89,0
IP-DiskANN,84.5468,20,10,85,83.5508,2211.39,14352.3,16831,19495.7,36.4993,1682.29,7421.65,0
IP-DiskANN,85.5659,20,10,85,84.5115,2180.09,14522.9,16996.3,19561.9,36.6439,1682.29,7432.52,0
IP-DiskANN,86.5846,20,10,85,84.2306,2161.97,14619.1,17158.8,20212.9,36.7667,1683.11,7443.5,0
IP-DiskANN,87.6037,20,10,85,84.6401,2140.8,14798,17259.2,20220.4,36.7093,1683.11,7454.45,0
IP-DiskANN,88.6223,20,10,85,83.7744,2157.97,14673.3,17193.1,20197.1,36.4848,1683.11,7465.3,0
IP-DiskANN,89.6416,20,10,85,84.1889,2129.6,14830.7,17284.7,19977.9,36.6253,1683.11,7476.39,0
IP-DiskANN,90.66,20,10,85,84.2251,2127.74,14880.4,17330.6,20064.3,36.6236,1683.11,7487.53,0
IP-DiskANN,91.6785,20,10,85,84.3985,2114.24,14990.9,17458.2,20604.5,36.7822,1683.11,7498.67,0
IP-DiskANN,92.6972,20,10,85,84.6133,2145.09,14758,17063,20086,36.6188,1683.11,7509.78,0
IP-DiskANN,93.7154,20,10,85,83.2864,2159.64,14655.7,17102.4,19794.3,36.49,1683.11,7520.79,0
IP-DiskANN,94.7339,20,10,85,84.8045,2160.71,14636.8,17079.5,19924.2,36.6791,1680.63,7531.89,0
IP-DiskANN,95.752,20,10,85,84.2299,2161.07,14628.1,17116.8,20098.9,36.7478,1680.63,7542.81,0
IP-DiskANN,96.7707,20,10,85,84.5204,2170.31,14612.7,17075.2,20147.2,36.6765,1680.76,7554.08,0
IP-DiskANN,97.7895,20,10,85,84.0555,2157.1,14640.2,17051,19876.3,36.5225,1680.76,7565.25,0
IP-DiskANN,98.8081,20,10,85,83.8792,2145.67,14779.2,17249.9,19935.7,36.6729,1680.76,7576.05,0
IP-DiskANN,99.8266,20,10,85,84.3437,2153.88,14667.6,17091,20040.9,36.5975,1680.76,7587.02,0
IP-DiskANN,100.845,20,10,85,84.3756,2154.11,14710.3,17161.9,20454.3,36.7808,1680.76,7598.04,0
IP-DiskANN,101.863,20,10,85,84.6505,2150.19,14788.7,17083.8,20311.4,36.6747,1680.76,7609.15,0
IP-DiskANN,102.882,20,10,85,83.5198,2158.71,14665.3,17089.8,19864.3,36.4902,1680.76,7619.95,0
