system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
DC-PDI,1.0791,500,10,90,0,0,0,0,0,0,1572.68,6487.75,0
DC-PDI,2.15598,510,10,90,3.125,29.667,1.51469e+06,1.52204e+06,1.5326e+06,511.562,1572.07,6488.53,0
DC-PDI,3.23255,520,10,90,0,29.7352,1.07369e+06,1.07894e+06,1.08206e+06,510.375,1573.08,6489.31,0
DC-PDI,4.30778,530,10,90,0,29.7035,998335,1.00435e+06,1.01921e+06,521.75,1573.08,6490.09,0
DC-PDI,5.38027,540,10,90,0,29.769,1.10017e+06,1.10658e+06,1.11389e+06,532.188,1573.1,6490.87,0
DC-PDI,6.45428,550,10,90,0,29.8438,1.09148e+06,1.0978e+06,1.10293e+06,541.312,1573.1,6491.66,0
DC-PDI,7.52729,560,10,90,0,29.7862,1.11715e+06,1.12432e+06,1.12922e+06,551.375,1574.86,6492.44,0
DC-PDI,8.59983,570,10,90,0,29.841,1.12208e+06,1.12856e+06,1.13108e+06,560.781,1574.86,6493.22,0
DC-PDI,9.67248,580,10,90,0,29.8214,1.12559e+06,1.13409e+06,1.14247e+06,570.719,1574.86,6494,0
DC-PDI,10.7438,590,10,90,0,29.8219,1.16212e+06,1.16843e+06,1.17424e+06,580.406,1574.86,6494.78,0
DC-PDI,11.8158,600,10,90,0,29.8783,1.15996e+06,1.16691e+06,1.17199e+06,591.344,1574.87,6495.56,0
DC-PDI,12.8854,610,10,90,0,29.8635,1.14499e+06,1.15624e+06,1.16362e+06,601.25,1574.87,6496.34,0
DC-PDI,13.9543,620,10,90,0,29.9134,1.15533e+06,1.1615e+06,1.17158e+06,611.406,1574.87,6497.28,0
DC-PDI,15.0115,630,10,90,0,14.0355,1.18869e+06,1.19567e+06,1.19682e+06,619.467,1574.87,6498.69,0
DC-PDI,16.0785,640,10,90,0,16.0869,1.1906e+06,1.19792e+06,1.20001e+06,621.706,1574.87,6499.47,0
DC-PDI,17.145,650,10,90,0,29.9796,1.15708e+06,1.1797e+06,1.19158e+06,636.562,1574.87,6500.25,0
DC-PDI,18.2116,660,10,90,0,29.9793,1.19772e+06,1.20706e+06,1.21157e+06,651.75,1574.92,6501.03,0
DC-PDI,19.2735,670,10,90,0,30.0351,1.19145e+06,1.1997e+06,1.20488e+06,661.531,1574.92,6501.81,0
DC-PDI,20.3372,680,10,90,0,30.1166,1.15781e+06,1.1656e+06,1.17376e+06,671.25,1574.98,6502.59,0
DC-PDI,21.3936,690,10,90,0,30.1054,1.17636e+06,1.1855e+06,1.19016e+06,681.875,1574.98,6503.45,0
DC-PDI,22.454,700,10,90,0,30.3137,1.16964e+06,1.18549e+06,1.18927e+06,690.656,1581.01,6504.94,0
DC-PDI,23.5118,710,10,90,0,30.1675,1.15825e+06,1.16749e+06,1.17043e+06,700.844,1581.11,6505.72,0
DC-PDI,24.5604,720,10,90,0,30.2409,1.13958e+06,1.14901e+06,1.16426e+06,711.406,1583.22,6506.5,0
DC-PDI,25.6148,730,10,90,0,30.5249,1.14119e+06,1.15409e+06,1.15912e+06,720.344,1593.25,6507.28,0
