system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
DC-PDI,1.02198,50,10,90,0.155979,573.664,30486.7,39227.1,462856,65.2444,1569.08,6492.44,0
DC-PDI,2.03913,50,10,90,0,1053,30312.4,32860.5,36149,65.4781,1571.35,6502.59,0
DC-PDI,3.05665,50,10,90,0,1024.29,30977,33483.1,37084,65.333,1570.71,6512.75,0
DC-PDI,4.07304,50,10,90,0,1051.54,30310.1,32908.3,35422.8,65.2794,1552.95,6522.11,0
DC-PDI,5.09032,50,10,90,0,1065.74,29980.8,32600.7,35343.8,65.3232,1555.45,6532.27,0
DC-PDI,6.10583,50,10,90,0,1055.39,30029.5,32950.5,40986.3,65.3901,1556.63,6541.64,0
DC-PDI,7.12324,50,10,90,0,1064.45,29893,32345,36069.3,65.3543,1556.63,6551.79,0
DC-PDI,8.14015,50,10,90,0,1081.51,29513.7,32160.2,35157,65.4845,1556.71,6561.94,0
DC-PDI,9.15668,50,10,90,0,1076.7,29630.4,31857,35514,65.2091,1557.23,6572.18,0
DC-PDI,10.1738,50,10,90,0.165138,1072.44,29560.3,32489.8,38014.8,65.2266,1558.63,6582.33,0
DC-PDI,11.1912,50,10,90,0,1061.66,29892,32666.6,35639.5,65.4565,1555.54,6592.48,0
DC-PDI,12.2077,50,10,90,0,1078.24,29653.5,32100,35244.6,65.2753,1558.48,6602.32,0
DC-PDI,13.2237,50,10,90,0,1062.39,29894.9,32287.6,35483.1,65.3519,1558.64,6612.01,0
DC-PDI,14.2405,50,10,90,0,1069.23,29805.1,32232.9,35316.7,65.4033,1559.42,6622.16,0
DC-PDI,15.2582,50,10,90,0,1068.8,29919.5,32648.8,35819.4,65.3597,1536.81,6632.32,0
DC-PDI,16.2761,50,10,90,0,1073.02,29720.7,32090.5,35006.5,65.2738,1536.88,6642.46,0
DC-PDI,17.2932,50,10,90,0,1054.14,30189.1,32601,35190.1,65.5657,1536.93,6652.6,0
DC-PDI,18.3106,50,10,90,0,1070.63,29855.2,32216.5,35498.4,65.2507,1537.4,6662.83,0
DC-PDI,19.3276,50,10,90,0.165899,1066.52,29866.2,32487.5,35406,65.2083,1537.4,6673.06,0
DC-PDI,20.3445,50,10,90,0,1080.58,29380.4,31917.8,34565.8,65.3976,1537.48,6683.25,0
DC-PDI,21.3615,50,10,90,0,1080.72,29495.8,31838.1,34880.8,65.3267,1537.5,6693.4,0
DC-PDI,22.3785,50,10,90,0,1084.53,29319.8,31784.6,34665.9,65.3228,1520.26,6703.54,0
DC-PDI,23.3958,50,10,90,0,1085.57,29354.5,32001.8,34684.2,65.375,1531.5,6713.76,0
DC-PDI,24.4127,50,10,90,0,1076.46,29627.6,32085.4,35505.3,65.39,1534.05,6724.06,0
DC-PDI,25.4298,50,10,90,0,1071.89,29596.5,32403.2,41885.5,65.356,1535.86,6734.19,0
DC-PDI,26.447,50,10,90,0,1077.56,29528.6,31829.8,34541.3,65.4325,1536.03,6744.5,0
DC-PDI,27.4641,50,10,90,0,1082.4,29413.1,31988.8,34856.8,65.2825,1536.08,6754.64,0
DC-PDI,28.4811,50,10,90,0,1086.4,29341.3,31820.5,34556,65.2869,1536.09,6764.78,0
DC-PDI,29.4982,50,10,90,0.163488,1082.6,29464,32008.3,34596.2,65.3451,1536.09,6775,0
DC-PDI,30.5152,50,10,90,0,1075.61,29580.4,32001.1,34738.1,65.3473,1527.7,6785.2,0
DC-PDI,31.532,50,10,90,0,1075.68,29549.8,31783.3,35019.8,65.2806,1527.76,6795.42,0
DC-PDI,32.5482,50,10,90,0,1086.85,29378.6,31966.4,34299.1,65.381,1527.76,6805.53,0
DC-PDI,33.5641,50,10,90,0,1075.63,29658.8,31869.6,35252.8,65.4392,1527.76,6816.06,0
DC-PDI,34.5811,50,10,90,0,1083.48,29412,31782.6,34961.2,65.3015,1527.84,6826.59,0
DC-PDI,35.5981,50,10,90,0,1082.68,29615.7,31892.9,34676.1,65.4251,1527.84,6836.8,0
DC-PDI,36.6152,50,10,90,0,1078.7,29458.7,31665.2,35365.9,65.3209,1527.84,6847.08,0
DC-PDI,37.6322,50,10,90,0,1084.52,29416,31972.1,34551.1,65.2747,1528.57,6857.23,0
DC-PDI,38.649,50,10,90,0.164084,1078.62,29470.5,32000.5,34540.2,65.3309,1528.63,6867.34,0
DC-PDI,39.6662,50,10,90,0,1066.06,29838.6,32377,36651.4,65.3496,1528.63,6877.85,0
DC-PDI,40.6832,50,10,90,0,1071.56,29678.6,31970.3,35377.8,65.3734,1528.63,6888.36,0
DC-PDI,41.7002,50,10,90,0,1074.81,29695.3,32188.4,34705.2,65.3294,1528.63,6898.88,0
DC-PDI,42.7174,50,10,90,0,1070.81,29683.9,32204.9,34907.3,65.4252,1528.63,6909,0
DC-PDI,43.7348,50,10,90,0,1053.8,30297.9,32982.3,36047.8,65.3246,1528.65,6919.1,0
DC-PDI,44.7518,50,10,90,0,1075.33,29558,31821.8,35318.3,65.3501,1528.65,6929.39,0
DC-PDI,45.7685,50,10,90,0,1077.65,29521.8,31930.3,35541.5,65.3796,1521.91,6939.6,0
DC-PDI,46.7857,50,10,90,0,1081.92,29458.9,31955.8,34633,65.2227,1521.91,6950.26,0
DC-PDI,47.803,50,10,90,0.165593,1068.64,29779.1,32365.1,35068.5,65.322,1522.16,6960.69,0
DC-PDI,48.82,50,10,90,0,1066.52,29863.4,32464.7,35742.9,65.471,1522.23,6970.92,0
DC-PDI,49.8377,50,10,90,0,1074.2,29617.5,31894.9,34873.7,65.3193,1522.64,6981.67,0
DC-PDI,50.8545,50,10,90,0,1065.7,29835,32213.1,34457,65.3256,1522.81,6992.1,0
DC-PDI,51.8715,50,10,90,0,1059.29,29989.9,32496.9,35822.4,65.3816,1523.24,7002.67,0
DC-PDI,52.8886,50,10,90,0,1056.89,30193.4,32759.8,35541.7,65.4298,1519.88,7012.79,0
DC-PDI,53.9057,50,10,90,0,1067.79,29892.8,32308.5,35254.5,65.2634,1524.16,7022.94,0
