system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
DC-PDI,1.01849,50,10,90,0.149701,665.166,28982.6,35025.5,409702,65.2186,1569.82,6493.22,0
DC-PDI,2.03256,50,10,90,0,1287.27,24270,28622.8,34543.7,65.4262,1569.85,6504.94,0
DC-PDI,3.04623,50,10,90,0,1337.43,23562.3,26041.3,38970.6,65.3112,1570.34,6516.65,0
DC-PDI,4.06012,50,10,90,0,1345.62,23695.7,25861.4,28255,65.3842,1570.34,6528.36,0
DC-PDI,5.07352,50,10,90,0,1342.37,23683.1,25808,27998.7,65.3284,1570.57,6540.86,0
DC-PDI,6.08726,50,10,90,0,1343.04,23759.1,25837,28107.9,65.3681,1570.57,6552.57,0
DC-PDI,7.10431,50,10,90,0,1295.89,24247.9,27833.3,32647.2,65.3683,1564.56,6564.29,0
DC-PDI,8.12136,50,10,90,0,1071.75,29634.6,32731.6,37474.1,65.256,1570.6,6573.66,0
DC-PDI,9.13846,50,10,90,0.182315,1078.59,29602,32269.2,34718.2,65.3428,1570.6,6583.82,0
DC-PDI,10.1555,50,10,90,0,1072.65,29628.5,32164.6,35242,65.3501,1570.6,6593.96,0
DC-PDI,11.1725,50,10,90,0,1083.6,29499.8,31859.3,35139.8,65.373,1570.6,6604.12,0
DC-PDI,12.1894,50,10,90,0,1075.71,29527.5,31887.5,34616.4,65.3117,1570.61,6614.27,0
DC-PDI,13.2024,50,10,90,0,1160.25,28018.6,31693.8,39640.2,65.4051,1552.62,6624.58,0
DC-PDI,14.2165,50,10,90,0,1316.1,24183.5,26132.8,28994.5,65.3106,1556.25,6636.91,0
DC-PDI,15.2306,50,10,90,0,1314.54,24255.2,26363.9,28849.2,65.4861,1557.5,6648.78,0
DC-PDI,16.2446,50,10,90,0,1320.51,24185.4,26159.4,28195.5,65.2278,1557.57,6660.56,0
DC-PDI,17.2589,50,10,90,0.147929,1333.31,23864.8,25984.4,28041.8,65.2611,1558.05,6673.06,0
DC-PDI,18.2728,50,10,90,0,1333.89,23863.6,25973,28373,65.4109,1558.05,6684.81,0
DC-PDI,19.2868,50,10,90,0,1350.3,23634.3,25618.6,28150.5,65.3104,1558.16,6697.23,0
DC-PDI,20.3005,50,10,90,0,1344.07,23734.5,25702.7,27827.8,65.369,1557.3,6709.01,0
DC-PDI,21.3145,50,10,90,0,1343.68,23801.5,25830,28482.8,65.4376,1557.59,6721.49,0
DC-PDI,22.3283,50,10,90,0,1337.03,23825.9,25832.4,28467,65.3518,1557.59,6733.26,0
DC-PDI,23.3419,50,10,90,0,1337.77,23820.3,26006.3,28458.7,65.3245,1557.52,6745.74,0
DC-PDI,24.3559,50,10,90,0.147493,1337.6,23812.8,25964.4,28200.4,65.2345,1549.99,6757.53,0
DC-PDI,25.3681,50,10,90,0,1336.53,23850,25909,28348.4,65.4517,1551.02,6769.38,0
DC-PDI,26.3804,50,10,90,0,1343.46,23778.5,25927.4,28697.9,65.3243,1551.52,6781.54,0
DC-PDI,27.394,50,10,90,0,1349.59,23832.3,25805.8,28146.1,65.2914,1551.52,6793.23,0
DC-PDI,28.4077,50,10,90,0,1331.77,23991.4,26043.5,28878.2,65.3889,1551.52,6805.22,0
DC-PDI,29.4215,50,10,90,0,1326.83,23972.2,26032.3,28874.7,65.3502,1551.52,6817,0
DC-PDI,30.4381,50,10,90,0,1187.59,26444,31486.5,34737,65.4743,1548.45,6827.91,0
DC-PDI,31.4532,50,10,90,0,1096.67,29200.3,31591.3,34726.9,65.2422,1550.93,6838.12,0
DC-PDI,32.4699,50,10,90,0.181159,1087.7,29085.9,31866.9,35373.3,65.2156,1551.54,6848.26,0
DC-PDI,33.485,50,10,90,0,1090.6,29218.6,31995.6,34889.4,65.477,1551.54,6858.39,0
DC-PDI,34.5021,50,10,90,0,1089.63,29223.7,31511.2,34556.4,65.3445,1551.54,6869.29,0
DC-PDI,35.5194,50,10,90,0,1083.4,29435.6,31934.9,34169.8,65.2995,1537.64,6879.49,0
DC-PDI,36.5365,50,10,90,0,1082.34,29520,31913.4,35050.8,65.3488,1542.91,6889.69,0
DC-PDI,37.5537,50,10,90,0,1079.5,29497.9,32135.1,34707.1,65.3689,1542.91,6899.9,0
DC-PDI,38.5707,50,10,90,0,1080.42,29491.2,31802.8,35151,65.3194,1543.37,6910.25,0
DC-PDI,39.5875,50,10,90,0,1078.65,29552,31930.2,34522.1,65.4868,1543.57,6920.9,0
DC-PDI,40.604,50,10,90,0,1081.94,29477.2,31662.3,35318.7,65.2264,1543.72,6931.42,0
DC-PDI,41.6205,50,10,90,0.181984,1081.07,29408.3,31905.4,34273.2,65.2511,1544.03,6942.1,0
DC-PDI,42.6377,50,10,90,0,1084.08,29469.1,31943.2,34963.3,65.4691,1544.03,6952.67,0
DC-PDI,43.6548,50,10,90,0,1072.55,29620.6,32022,34801.2,65.3098,1543.72,6962.87,0
DC-PDI,44.6718,50,10,90,0,1078.6,29577.7,31883.8,34103.2,65.3345,1543.72,6973.49,0
DC-PDI,45.6886,50,10,90,0,1072.76,29675.3,32057.5,35588.9,65.3648,1543.72,6983.78,0
DC-PDI,46.7058,50,10,90,0,1068.01,29857.2,32271.1,35056.8,65.3904,1543.73,6994.67,0
DC-PDI,47.7227,50,10,90,0,1061.78,29931.3,32319.3,35323.2,65.3343,1535.47,7004.93,0
DC-PDI,48.74,50,10,90,0,1075.62,29688.4,32140.8,35034.2,65.5018,1537.78,7015.19,0
DC-PDI,49.7572,50,10,90,0,1083.9,29341.2,31748.8,34839.3,65.2131,1537.78,7025.44,0
DC-PDI,50.7745,50,10,90,0.181488,1084.03,29451.7,31949,34770.2,65.2423,1537.78,7036.17,0
DC-PDI,51.7916,50,10,90,0,1072.28,29674.8,32230,34964,65.4271,1537.78,7046.39,0
DC-PDI,52.8088,50,10,90,0,1073.66,29792.2,32143.5,34587.2,65.2418,1537.78,7057.17,0
DC-PDI,53.8261,50,10,90,0,1068.57,29769.4,31987.8,34972.9,65.3615,1537.78,7067.58,0
DC-PDI,54.8433,50,10,90,0,1072.52,29745.9,32119.7,34883.2,65.4235,1537.78,7078.1,0
DC-PDI,55.8598,50,10,90,0,1068.61,29799.1,32228.5,35079.8,65.3671,1534.38,7088.34,0
DC-PDI,56.8766,50,10,90,0,1074.13,29657.1,32119.3,34976.3,65.3269,1535.09,7098.89,0
DC-PDI,57.8937,50,10,90,0,1067.22,29770.1,32203.4,34758.6,65.47,1535.24,7109.24,0
DC-PDI,58.9102,50,10,90,0,1073.56,29723.1,32015.9,35557.4,65.2665,1535.24,7119.47,0
DC-PDI,59.9276,50,10,90,0.184162,1068.38,29720.1,32386.1,35148.5,65.2762,1535.24,7130.23,0
DC-PDI,60.9421,50,10,90,0,1235.61,24972.8,30612.9,36811.5,65.3842,1535.38,7141.87,0
DC-PDI,61.9561,50,10,90,0,1322.13,24108.7,26236.7,29166.2,65.3669,1536.34,7153.66,0
DC-PDI,62.9684,50,10,90,0,1322.39,24089.7,26174.8,28107.4,65.3117,1535.79,7165.34,0
DC-PDI,63.9825,50,10,90,0,1329.7,24089.7,26327.4,28368.2,65.3945,1536.04,7177.7,0
DC-PDI,64.9965,50,10,90,0,1315.39,24152.2,26300.8,28915,65.3291,1536.27,7189.38,0
DC-PDI,66.0104,50,10,90,0,1316.56,24284.4,26426.5,28554.2,65.4689,1535.27,7201.75,0
DC-PDI,67.0245,50,10,90,0,1309.78,24326.8,26307.4,28916.9,65.2018,1535.91,7213.6,0
DC-PDI,68.0389,50,10,90,0.150376,1311.52,24257.7,26524.1,28389.2,65.2511,1536.33,7225.98,0
DC-PDI,69.0531,50,10,90,0,1311.05,24299,26452.7,28633.1,65.4353,1536.51,7237.63,0
DC-PDI,70.0675,50,10,90,0,1315.36,24334.4,26304.6,28684.8,65.2849,1536.51,7250.02,0
DC-PDI,71.0816,50,10,90,0,1305.29,24370.2,26452,29049,65.4063,1536.75,7261.79,0
DC-PDI,72.0945,50,10,90,0,1309.44,24314.7,26439.1,28851.3,65.3599,1534.27,7273.69,0
DC-PDI,73.1085,50,10,90,0,1317.09,24248.7,26278.7,28832.2,65.3403,1536.46,7285.97,0
DC-PDI,74.1224,50,10,90,0,1310.64,24322,26499.4,28872.8,65.3995,1536.46,7297.65,0
DC-PDI,75.137,50,10,90,0,1317.71,24172.4,26213.7,28233,65.2702,1536.46,7309.97,0
DC-PDI,76.1512,50,10,90,0.15015,1312.69,24167,26471.6,28863.7,65.3671,1544.39,7321.75,0
DC-PDI,77.1636,50,10,90,0,1314.41,24264.8,26440.6,28623.8,65.3413,1544.39,7333.41,0
DC-PDI,78.1774,50,10,90,0,1317.81,24269.9,26417.9,28744.2,65.3508,1544.39,7345.75,0
DC-PDI,79.1914,50,10,90,0,1309.71,24348.9,26417.2,28605.4,65.4006,1544.62,7357.48,0
DC-PDI,80.2055,50,10,90,0,1317.6,24208.7,26351.8,29036.1,65.3039,1544.82,7369.83,0
DC-PDI,81.2196,50,10,90,0,1307.58,24382,26416.4,28524.7,65.4834,1544.82,7381.48,0
DC-PDI,82.234,50,10,90,0,1312.59,24326.9,26407.1,28987,65.2096,1544.82,7393.84,0
DC-PDI,83.248,50,10,90,0.151172,1304.07,24307.7,26506.9,28816.1,65.2834,1542.86,7405.6,0
DC-PDI,84.2628,50,10,90,0,1307.8,24335.2,26421.5,28663.8,65.417,1543.89,7417.96,0
DC-PDI,85.2766,50,10,90,0,1309.56,24386.6,26232.8,28955,65.2664,1545.07,7429.8,0
DC-PDI,86.2901,50,10,90,0,1311.07,24282,26419.3,28563.3,65.4176,1545.31,7442.29,0
DC-PDI,87.3035,50,10,90,0,1308.32,24326.2,26236,28696.7,65.3605,1545.45,7454.66,0
DC-PDI,88.3177,50,10,90,0,1309.24,24405.6,26307.8,28513.7,65.3474,1545.63,7467.27,0
DC-PDI,89.3315,50,10,90,0,1323.33,24030.2,26087.2,29110.3,65.3689,1542.04,7479.06,0
DC-PDI,90.3455,50,10,90,0,1318.7,24245.5,26261.8,28297.5,65.2573,1543.33,7491.46,0
DC-PDI,91.3593,50,10,90,0.150943,1306.77,24297.5,26303.7,28732.1,65.4053,1543.57,7503.77,0
DC-PDI,92.3732,50,10,90,0,1306.92,24374,26287.9,28492.2,65.3291,1544.38,7516.1,0
DC-PDI,93.3868,50,10,90,0,1306.86,24287.4,26305.2,28453.8,65.3691,1544.38,7528.39,0
DC-PDI,94.4013,50,10,90,0,1316.91,24259.8,26342.2,28640.4,65.4262,1545.86,7540.75,0
DC-PDI,95.4153,50,10,90,0,1315.17,24216.5,26432.5,28625.7,65.3028,1545.75,7552.41,0
DC-PDI,96.4295,50,10,90,0,1305.8,24466.5,26307.8,28715.9,65.4705,1545.19,7564.79,0
DC-PDI,97.4434,50,10,90,0,1299.44,24484.4,26350.5,29528.8,65.2602,1545.19,7576.96,0
DC-PDI,98.4572,50,10,90,0.1514,1302.83,24449.2,26526.8,28612.9,65.2294,1545.91,7589.08,0
DC-PDI,99.4717,50,10,90,0,1301.47,24501.4,26596.7,28709.4,65.4652,1545.91,7601.48,0
DC-PDI,100.486,50,10,90,0,1309.65,24294.3,26319.2,28681.1,65.2914,1546.34,7613.71,0
DC-PDI,101.5,50,10,90,0,1315.88,24258.1,26190.6,28621.1,65.3903,1546.35,7625.23,0
DC-PDI,102.514,50,10,90,0,1313.05,24266.8,26328.2,28691.2,65.4027,1535.37,7637.64,0
DC-PDI,103.528,50,10,90,0,1320.27,24146.9,26223.3,28805.9,65.3204,1545.61,7649.2,0
