system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
DC-PDI,1.03913,25,10,85,90.3337,852.194,21294.5,25835.3,439740,46.8539,1682.17,6523.7,0
DC-PDI,2.05849,20,10,85,88.1759,1649.25,19159.6,22368.8,25459.6,42.9067,1682.75,6533.39,0
DC-PDI,3.07836,20,10,85,83.8732,1841.35,17161.7,20247.3,23887.8,38.667,1683.1,6543.23,0
DC-PDI,4.09883,20,10,85,84.239,1829.92,17290.3,20129,23891.3,38.6409,1683.29,6553.38,0
DC-PDI,5.12023,20,10,85,84.4141,1831.08,17502.3,20277.6,24257.7,38.71,1683.29,6563.54,0
DC-PDI,6.14038,20,10,85,83.3136,1820.18,17329.5,20533.4,24526.4,38.4804,1683.29,6572.91,0
DC-PDI,7.16054,20,10,85,83.6452,1812.61,17453.4,20822.2,24287.7,38.6409,1683.3,6583.06,0
DC-PDI,8.1815,20,10,85,84.2598,1833.85,17314.8,20386,23206.4,38.6312,1683.39,6593.21,0
DC-PDI,9.20158,20,10,85,83.7736,1816.76,17406.2,20607.8,25453.6,38.6717,1683.39,6603.21,0
DC-PDI,10.2207,20,10,85,84.3533,1864.69,17017.3,19855.7,23789.7,38.6178,1683.39,6612.82,0
DC-PDI,11.2399,20,10,85,83.748,1861.27,17023,19918.3,23814.2,38.5503,1683.39,6622.97,0
DC-PDI,12.2589,20,10,85,83.4079,1886.12,16755.6,19814,23401.2,38.6134,1683.39,6633.12,0
DC-PDI,13.2786,20,10,85,84.3012,1896.13,16748.9,19803.1,22740.5,38.6356,1683.39,6643.35,0
DC-PDI,14.2978,20,10,85,83.809,1869.33,16793.2,20027.7,23958.1,38.6967,1683.39,6653.51,0
DC-PDI,15.3185,20,10,85,83.9989,1842.06,17199,19948,23872.3,38.6241,1683.39,6663.66,0
DC-PDI,16.3388,20,10,85,84.2751,1844.99,17204,20097.4,24321.5,38.6405,1683.52,6673.88,0
DC-PDI,17.3594,25,10,85,82.9852,1848.33,17176.7,20102.5,23136.1,38.4427,1683.52,6684.03,0
DC-PDI,18.3802,20,10,85,87.8781,1639.26,19325,22365.2,25802.3,42.7023,1683.52,6694.25,0
DC-PDI,19.4016,20,10,85,83.9509,1834.81,17310.4,20472,23622.3,38.6957,1683.52,6704.36,0
DC-PDI,20.4218,20,10,85,84.2872,1826.95,17330.8,20207.4,23553.1,38.6484,1683.52,6714.28,0
DC-PDI,21.4406,20,10,85,84.3357,1822.22,17444.9,20267,24211.8,38.6885,1683.52,6724.12,0
DC-PDI,22.4603,20,10,85,83.2639,1837.29,17235.1,20083.1,24126.1,38.4861,1683.53,6734.34,0
DC-PDI,23.4798,20,10,85,83.7352,1822.27,17368.4,20383.9,24037.9,38.6518,1683.53,6744.49,0
DC-PDI,24.4998,20,10,85,84.2978,1857.56,17025.8,20118,23389.1,38.6225,1683.53,6755.25,0
DC-PDI,25.5199,20,10,85,83.6737,1863,16975.2,19869.4,23349.5,38.6695,1683.53,6765.54,0
DC-PDI,26.5389,20,10,85,84.3537,1873.48,16899.7,19579.8,23032.5,38.6253,1683.53,6775.84,0
DC-PDI,27.5591,20,10,85,83.7349,1873.03,16904.1,19705,23810,38.5244,1683.53,6786.53,0
DC-PDI,28.5794,20,10,85,83.3736,1865.49,16908.3,19912.2,23464.8,38.6217,1683.53,6796.98,0
DC-PDI,29.5985,20,10,85,84.2534,1864.25,17030.7,20109.2,22957.9,38.6441,1683.53,6807.2,0
DC-PDI,30.6193,20,10,85,83.7366,1825.03,17297.3,20391.3,24277.4,38.6656,1683.53,6817.4,0
DC-PDI,31.64,20,10,85,84.0021,1840.78,17170.8,20210.4,23965.1,38.6429,1683.53,6827.54,0
DC-PDI,32.6609,20,10,85,84.366,1846.78,17199.2,20293.3,24278.4,38.6525,1683.53,6837.66,0
DC-PDI,33.68,25,10,85,82.8647,1846.23,17141.2,20058.4,23079.1,38.4302,1683.53,6847.17,0
DC-PDI,34.7003,20,10,85,87.883,1678.15,18902.4,21758.2,25127,42.7064,1683.53,6857.86,0
DC-PDI,35.72,20,10,85,83.916,1867.14,16928,19966.3,22878.9,38.6751,1683.53,6868.06,0
DC-PDI,36.74,20,10,85,84.3179,1869.03,16939.1,19658.4,23459,38.6563,1683.53,6878.67,0
DC-PDI,37.7605,20,10,85,84.2835,1860.76,17116.6,19840.4,23692.8,38.6928,1683.53,6889.34,0
DC-PDI,38.7806,20,10,85,83.3142,1874.71,16899.1,19768.4,23063,38.4381,1683.53,6899.54,0
DC-PDI,39.8004,20,10,85,83.6489,1853.77,16966.7,20069.7,23933.3,38.643,1683.53,6910.05,0
DC-PDI,40.8205,20,10,85,84.0725,1866.13,16964.9,19897.1,22933.5,38.6553,1683.53,6920.56,0
DC-PDI,41.8398,20,10,85,83.7342,1858.53,17003.3,19826.5,23358.1,38.6841,1683.53,6930.85,0
DC-PDI,42.8607,20,10,85,84.5343,1843.59,17277.9,19964.2,23957.1,38.6392,1683.53,6941.51,0
DC-PDI,43.8812,20,10,85,83.5764,1826.62,17336.6,20231.5,24132.1,38.5019,1683.53,6951.78,0
DC-PDI,44.9015,20,10,85,83.2356,1838.16,17226.2,20252.5,23753,38.6205,1683.53,6961.9,0
