system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
FreshDiskANN,1.01784,50,10,90,0.10158,880.226,22547.9,27305.9,367096,64.6298,1571.41,6496.05,0
FreshDiskANN,2.03059,50,10,90,0,1449.44,22060.7,23890.6,26030.1,64.6946,1572.45,6508.78,0
FreshDiskANN,3.04368,50,10,90,0,1455.44,22050.5,24022.7,25839.5,64.7632,1573.15,6522.05,0
FreshDiskANN,4.05632,50,10,90,0,1452,21972.5,23898.8,26935.9,64.7757,1572.71,6534.55,0
FreshDiskANN,5.06905,50,10,90,0,1473.34,21830.8,23850.5,25903,64.5938,1568.84,6547.75,0
FreshDiskANN,6.08164,50,10,90,0,1450.32,21981.1,23994,26263.1,64.7556,1568.93,6560.32,0
FreshDiskANN,7.09786,50,10,90,0,1201.07,23690.1,30733.6,75727,64.5477,1569.35,6571.26,0
FreshDiskANN,8.12446,50,10,90,0.232558,761.491,45226.2,50961.9,65046.4,64.6563,1570.16,6579.07,0
FreshDiskANN,9.15198,50,10,90,0,665.894,47607.1,51724.7,57059.3,64.7135,1570.16,6586.02,0
FreshDiskANN,10.1811,50,10,90,0,667.648,47830.8,51688.1,59183.8,64.8921,1570.16,6592.66,0
FreshDiskANN,11.1981,50,10,90,0,987.141,29056.1,48385.3,54803.2,64.6663,1570.16,6602.5,0
FreshDiskANN,12.215,50,10,90,0,1063.62,29553.6,33170,41365.3,64.6651,1569.58,6612.89,0
FreshDiskANN,13.2322,50,10,90,0,1138.47,27812.2,30258.2,36798.6,64.7193,1569.01,6624.06,0
FreshDiskANN,14.2486,50,10,90,0,1053.17,29224.2,34215.7,45679.1,64.7451,1570,6634.67,0
FreshDiskANN,15.274,50,10,90,0,852.077,32916.8,50038.6,59192.2,64.6259,1570.04,6642.71,0
FreshDiskANN,16.2957,50,10,90,0,859.617,37272.5,42918.7,49139.3,64.8379,1569.69,6651.76,0
FreshDiskANN,17.317,50,10,90,0,1034.9,29782.7,36420.8,41292.7,64.5487,1569.09,6661.99,0
FreshDiskANN,18.3381,50,10,90,0,1012.44,30234.4,37786.2,40845.8,64.6412,1569.78,6672.14,0
FreshDiskANN,19.3542,50,10,90,0.162896,1082.07,28826.6,35218.6,39958.5,64.648,1569.08,6682.49,0
FreshDiskANN,20.37,50,10,90,0,1103.51,28687.6,31682.5,37428.9,64.7288,1568.92,6693.26,0
FreshDiskANN,21.3857,50,10,90,0,1130.26,28202.9,30715.3,33184.8,64.6289,1572.5,6704.34,0
FreshDiskANN,22.4061,50,10,90,0,1125.41,28146.9,31010.3,37030.7,64.7769,1572.64,6715.27,0
FreshDiskANN,23.4219,50,10,90,0,1154.79,27294.3,30655.9,38422.8,64.7964,1572.63,6726.89,0
FreshDiskANN,24.439,50,10,90,0,1242.11,26618.5,29976.6,32468.5,64.6344,1572.75,6738.82,0
FreshDiskANN,25.4549,50,10,90,0,1135.52,27937.9,30641.9,36453.2,64.8589,1572.96,6749.9,0
FreshDiskANN,26.4706,50,10,90,0,1133,27918.1,30623.3,34595,64.5334,1574.12,6760.82,0
FreshDiskANN,27.4874,50,10,90,0.160428,1104.54,28501.1,31816.6,43141,64.607,1574.21,6770.96,0
FreshDiskANN,28.5033,50,10,90,0,1144.67,27650,30514.2,35236,64.6942,1567.55,6781.87,0
FreshDiskANN,29.5192,50,10,90,0,1162.6,27532.9,29693.9,32100,64.6664,1567.64,6792.78,0
FreshDiskANN,30.5352,50,10,90,0,1157.67,27597,29677.3,32484.8,64.7474,1567.67,6803.69,0
FreshDiskANN,31.5512,50,10,90,0,1156.5,27617.9,29882.3,32489,64.7174,1567.67,6814.75,0
FreshDiskANN,32.5662,50,10,90,0,1151.55,27699.3,30009.5,32617.4,64.7282,1567.68,6825.84,0
FreshDiskANN,33.581,50,10,90,0,1179.27,26984.5,29192.2,32319.1,64.7118,1567.51,6837.36,0
FreshDiskANN,34.5969,50,10,90,0,1165.83,27402.2,29682.7,31992.1,64.6898,1547.89,6848.9,0
FreshDiskANN,35.6128,50,10,90,0,1153.68,27483.7,30022.1,32496,64.5648,1551.96,6859.97,0
FreshDiskANN,36.6244,50,10,90,0.138675,1277.63,25945.2,29449.8,32327.5,64.6888,1553.58,6872.05,0
FreshDiskANN,37.6395,50,10,90,0,1410,21931.9,26886.2,30106.2,64.7118,1555.61,6885.12,0
FreshDiskANN,38.6573,50,10,90,0,1180.87,26978.1,29483,31866.3,64.6514,1555.77,6896.1,0
FreshDiskANN,39.6734,50,10,90,0,1138.9,27931.5,30615.6,34571.5,64.7716,1556.18,6907.08,0
FreshDiskANN,40.6886,50,10,90,0,1152.42,27629.5,30076.2,32842.7,64.7803,1555.95,6918.27,0
FreshDiskANN,41.7055,50,10,90,0,1142.2,27770.5,30897.4,36459.7,64.6853,1556.39,6929.1,0
FreshDiskANN,42.7218,50,10,90,0,1154.75,27603.5,29959.1,32723,64.7095,1556.77,6940.71,0
FreshDiskANN,43.7383,50,10,90,0,1155.12,27596.9,29996.6,32899.7,64.6116,1556.95,6951.76,0
FreshDiskANN,44.754,50,10,90,0.152542,1160.87,27368.2,29576,32144.4,64.5932,1560.75,6962.74,0
FreshDiskANN,45.7699,50,10,90,0,1170.72,27348.1,29620.5,32415.9,64.7981,1560.97,6973.83,0
FreshDiskANN,46.7868,50,10,90,0,1162.72,27472.2,29550.8,31948,64.6328,1561.29,6985.28,0
FreshDiskANN,47.8017,50,10,90,0,1160.18,27498.4,29650.6,31887.3,64.7226,1561.29,6996.39,0
FreshDiskANN,48.8182,50,10,90,0,1162.82,27421.6,29667.7,32714.1,64.8051,1561.42,7007.99,0
FreshDiskANN,49.8346,50,10,90,0,1173.48,27198.8,29473.8,32089.5,64.6404,1561.11,7018.94,0
FreshDiskANN,50.8509,50,10,90,0,1165.83,27465.3,29669,32167.8,64.7519,1553.31,7029.82,0
FreshDiskANN,51.8666,50,10,90,0,1163.03,27322.6,29608.6,32025.1,64.5719,1553.47,7040.69,0
FreshDiskANN,52.8827,50,10,90,0.0757576,1169.37,27361.8,29765.7,32317.5,64.6776,1553.47,7051.68,0
FreshDiskANN,53.8985,50,10,90,0.0754401,1174.33,27201.5,29649.6,32607.4,64.6756,1553.96,7062.56,0
FreshDiskANN,54.9127,50,10,90,0,1119.31,27787.7,31957.4,41670.2,64.6755,1554.69,7073.4,0
FreshDiskANN,55.9281,50,10,90,0,1161.52,27426.6,29902.5,32306.5,64.6783,1554.69,7084.72,0
FreshDiskANN,56.9451,50,10,90,0,1176.91,26998.4,29767,34554.4,64.7841,1554.84,7095.88,0
FreshDiskANN,57.9607,50,10,90,0,1161.19,27444.5,29946.7,32452.8,64.7401,1554.45,7106.72,0
FreshDiskANN,58.9758,50,10,90,0,1163.9,27311.4,29725.6,32310.8,64.6565,1554.55,7117.62,0
FreshDiskANN,59.9902,50,10,90,0,1176.34,27114.8,29286.5,31931.3,64.7379,1554.04,7129.02,0
FreshDiskANN,61.0053,50,10,90,0,1171.08,27407.9,29727.8,32284.5,64.5665,1553.34,7140.35,0
FreshDiskANN,62.0208,50,10,90,0.15,1182.2,26910.8,29193.7,31889.8,64.6458,1553.44,7151.98,0
FreshDiskANN,63.0364,50,10,90,0,1161.06,27415.3,29904.3,33379.7,64.8355,1546.97,7163.36,0
FreshDiskANN,64.0527,50,10,90,0,1154.91,27609.2,29945.3,32828.4,64.5951,1549.62,7174.56,0
FreshDiskANN,65.0683,50,10,90,0,1184.61,27058.2,29270.7,31559,64.701,1549.62,7185.75,0
FreshDiskANN,66.0845,50,10,90,0,1145.1,27745.7,30081,33096.3,64.8186,1549.62,7196.76,0
FreshDiskANN,67.0973,50,10,90,0,1159.99,27900.2,30216.2,32864.9,64.6641,1549.62,7208.28,0
FreshDiskANN,68.1097,50,10,90,0,1473.71,21589.5,23553.5,25782.3,64.7714,1549.62,7221.68,0
FreshDiskANN,69.1224,50,10,90,0,1495.57,21525.1,23429.1,25514.1,64.5192,1549.26,7234.94,0
FreshDiskANN,70.1349,50,10,90,0.12008,1480.09,21620.1,23550.4,25546,64.7005,1549.04,7248.26,0
FreshDiskANN,71.1469,50,10,90,0,1489.36,21543.1,23551.1,25770.9,64.6989,1552.53,7261.1,0
FreshDiskANN,72.1614,50,10,90,0,1222.34,26719.6,29765.5,31871.8,64.7308,1550.98,7271.94,0
FreshDiskANN,73.1763,50,10,90,0,1207.36,26384.5,28751.8,31370.3,64.7306,1553.86,7282.43,0
FreshDiskANN,74.1913,50,10,90,0,1211.96,26320.1,28634.2,31360.8,64.7528,1553.86,7293.02,0
FreshDiskANN,75.2055,50,10,90,0,1215.81,26171.6,28193.4,30501,64.6686,1554.66,7303.46,0
FreshDiskANN,76.2207,50,10,90,0,1223.49,26055.6,28183.7,30921.1,64.5931,1554.66,7314.33,0
FreshDiskANN,77.2359,50,10,90,0,1205.76,26354.8,28513.6,30924.1,64.7034,1554.68,7324.85,0
FreshDiskANN,78.2505,50,10,90,0.145513,1218.42,26236.8,28416.7,30962.9,64.6597,1553.72,7335.28,0
FreshDiskANN,79.2654,50,10,90,0,1216.54,26178.2,28426,31197.1,64.6872,1554.55,7345.85,0
FreshDiskANN,80.2796,50,10,90,0,1219.65,26041.5,28357.5,30713.8,64.7326,1554.43,7355.78,0
FreshDiskANN,81.2947,50,10,90,0,1223.78,26136.2,28225.1,31175.3,64.7349,1553.9,7366.23,0
FreshDiskANN,82.3096,50,10,90,0,1218.31,26213.1,28463.9,30875.1,64.7736,1553.44,7376.48,0
FreshDiskANN,83.3248,50,10,90,0,1200.16,26639.5,28921.7,31646.8,64.6552,1554.85,7386.49,0
FreshDiskANN,84.3403,50,10,90,0,1223.4,26120.1,28257.9,31040.9,64.6296,1543.54,7396.87,0
FreshDiskANN,85.3551,50,10,90,0,1228.03,26065.5,28253.2,30913.6,64.6512,1550.95,7406.78,0
FreshDiskANN,86.3701,50,10,90,0.14876,1192.34,26637.2,29303.2,34360.9,64.6909,1552,7417.21,0
FreshDiskANN,87.3851,50,10,90,0,1224.62,26103.8,28174.8,31033.6,64.7047,1552.05,7427.75,0
FreshDiskANN,88.4003,50,10,90,0,1154.74,27297.4,30285.1,38829.6,64.6365,1553.84,7437.78,0
FreshDiskANN,89.4157,50,10,90,0,1138.65,27987,30600.9,33773.9,64.8062,1553.84,7447.84,0
FreshDiskANN,90.4296,50,10,90,0,1176.81,27033.1,29733.2,32630.1,64.7573,1553.84,7457.76,0
FreshDiskANN,91.4452,50,10,90,0,1181.58,26985.8,29203.5,31796.6,64.6912,1553.92,7468.14,0
FreshDiskANN,92.4613,50,10,90,0,1244.03,26555.7,29196.2,31671.7,64.7199,1554.06,7478.77,0
FreshDiskANN,93.4752,50,10,90,0,1165.78,27190.5,30178.4,32758.7,64.5372,1553.58,7488.93,0
FreshDiskANN,94.4905,50,10,90,0.144462,1228.85,26115.5,28237.2,31051.6,64.6509,1553,7499.52,0
FreshDiskANN,95.505,50,10,90,0,1220.47,26023.8,28245,31182.8,64.8103,1552.76,7509.68,0
FreshDiskANN,96.52,50,10,90,0,1229.11,26069.9,28135.9,30359.7,64.5838,1548.94,7520.33,0
FreshDiskANN,97.5346,50,10,90,0,1217.78,26100.7,28282.1,30671.3,64.7799,1549.63,7530.72,0
FreshDiskANN,98.55,50,10,90,0,1214.24,26276,28394.6,31227.6,64.7841,1550.2,7541.54,0
FreshDiskANN,99.5632,50,10,90,0,1225.04,26007.8,28205.8,30539.1,64.7404,1553.1,7551.3,0
FreshDiskANN,100.577,50,10,90,0,1228.84,26034.9,28147.2,31065.4,64.7325,1553.15,7561.53,0
FreshDiskANN,101.591,50,10,90,0,1220.4,26114,28325.6,30779.4,64.5416,1553.15,7572.24,0
FreshDiskANN,102.606,50,10,90,0.146341,1212.28,26211.5,28392.1,31039.5,64.6374,1553.35,7582.6,0
FreshDiskANN,103.621,50,10,90,0,1211.28,26348.3,28575.2,31696.3,64.8145,1552.78,7593.03,0
FreshDiskANN,104.636,50,10,90,0,1208.82,26326.3,28400.3,30950.7,64.6072,1552.83,7603.49,0
FreshDiskANN,105.651,50,10,90,0,1211.78,26376.8,28490.8,31355,64.7602,1551.22,7613.88,0
FreshDiskANN,106.665,50,10,90,0,1209.45,26214.2,28479.8,31298.2,64.7808,1552.65,7624.26,0
FreshDiskANN,107.68,50,10,90,0,1214.03,26323.4,28479,30802.3,64.6558,1552.16,7634.93,0
FreshDiskANN,108.696,50,10,90,0,1210.76,26303.5,28481,31207.9,64.8413,1545.21,7645.44,0
FreshDiskANN,109.712,50,10,90,0,1224.64,26049.5,28256.5,30458.7,64.5064,1545.72,7655.82,0
FreshDiskANN,110.727,50,10,90,0.145278,1220.24,26143.7,28414.4,30681.2,64.6312,1549.32,7666.14,0
FreshDiskANN,111.742,50,10,90,0,1212.66,26255.5,28343.8,31511.3,64.8123,1549.34,7676.63,0
FreshDiskANN,112.757,50,10,90,0,1223.62,26163.6,28160.6,30504,64.632,1549.34,7686.91,0
FreshDiskANN,113.772,50,10,90,0,1216.84,26192.8,28337.6,31094,64.732,1549.78,7697.32,0
FreshDiskANN,114.787,50,10,90,0,1155.6,27536.9,30191.9,33150.2,64.8261,1549.3,7707.34,0
FreshDiskANN,115.802,50,10,90,0,1217.82,26167.9,28363.1,31073.2,64.6456,1548.57,7717.69,0
FreshDiskANN,116.817,50,10,90,0,1220.61,26195.2,28362.9,30788.8,64.8031,1549.39,7728.04,0
FreshDiskANN,117.832,50,10,90,0,1216.35,26157.7,28323.8,30576.1,64.5773,1544.14,7738.67,0
FreshDiskANN,118.847,50,10,90,0.145396,1219.95,26181.1,28503,31057.3,64.5913,1548.56,7748.58,0
FreshDiskANN,119.861,50,10,90,0,1229.21,25995.5,28282.1,30960.2,64.7923,1548.75,7758.82,0
FreshDiskANN,120.876,50,10,90,0,1229.99,25955.4,28273.1,30512.1,64.6867,1549.16,7769.19,0
FreshDiskANN,121.891,50,10,90,0,1220.47,26214.7,28344.4,30823.2,64.7135,1549.25,7779.3,0
FreshDiskANN,122.906,50,10,90,0,1214.81,26211.2,28388.1,31535.8,64.8078,1549.25,7789.68,0
FreshDiskANN,123.922,50,10,90,0,1183.32,27051,29335,32021.5,64.652,1549.27,7799.56,0
FreshDiskANN,124.937,50,10,90,0,1163.25,27391.8,29679,32392.2,64.7671,1548.73,7809.55,0
FreshDiskANN,125.953,50,10,90,0,1171.87,27229.5,29426.7,31811.4,64.5672,1549.01,7819.6,0
FreshDiskANN,126.969,50,10,90,0.145161,1220.33,26298.2,28647.4,31271.4,64.6976,1534.39,7829.71,0
FreshDiskANN,127.985,50,10,90,0,1167.35,27272.2,29490.5,32588.9,64.7572,1538.09,7839.78,0
FreshDiskANN,129,50,10,90,0,1165.74,27393.1,29629.4,32119.7,64.6427,1540.06,7849.48,0
FreshDiskANN,130.016,50,10,90,0,1164.32,27417,29538.4,31835.1,64.7487,1540.55,7859.63,0
FreshDiskANN,131.03,50,10,90,0,1164.64,27049.5,30335.2,37389.2,64.7523,1541.84,7869.6,0
FreshDiskANN,132.046,50,10,90,0,1213.99,26279.5,28531.1,31220.2,64.7476,1541.84,7879.84,0
FreshDiskANN,133.061,50,10,90,0,1219.42,26163.3,28402.9,31306.2,64.7342,1541.84,7890.04,0
FreshDiskANN,134.075,50,10,90,0,1214.57,26120.7,28270.2,30895.3,64.644,1540.61,7900.28,0
FreshDiskANN,135.091,50,10,90,0,1224.26,26130.5,28396.1,30874.8,64.6763,1540.73,7910.33,0
