system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
FreshDiskANN,1.03146,50,10,90,0.123796,715.562,28238.6,32586.5,371966,64.5681,1572.07,6494.67,0
FreshDiskANN,2.04785,50,10,90,0,1130.25,28151.4,30636.8,33252.5,64.8146,1572.11,6505.6,0
FreshDiskANN,3.06365,50,10,90,0,1151.23,27734.7,30166.8,32454.3,64.6188,1572.24,6516.54,0
FreshDiskANN,4.08032,50,10,90,0,1157.71,27583.2,29980.9,32402.1,64.7092,1571.62,6527.47,0
FreshDiskANN,5.09258,50,10,90,0,1174.39,27578.6,30097.7,34929.7,64.8392,1574.23,6537.7,0
FreshDiskANN,6.10847,50,10,90,0,1235.06,25914.6,29597.5,43133.9,64.5968,1574.16,6548.63,0
FreshDiskANN,7.12446,50,10,90,0,1163.32,27514.5,29898.2,32811.6,64.8274,1573.87,6559.56,0
FreshDiskANN,8.14067,50,10,90,0,1162.47,27508,29715.8,32680.9,64.5656,1574.04,6570.5,0
FreshDiskANN,9.1574,50,10,90,0.162602,1089.31,29124.1,32197.4,38821.2,64.607,1574.07,6580.58,0
FreshDiskANN,10.1739,50,10,90,0,1077.91,29330.3,32147.2,38536.4,64.7272,1573.91,6590.81,0
FreshDiskANN,11.1899,50,10,90,0,1113.74,28772.5,31193.7,34431.5,64.621,1573.67,6601.81,0
FreshDiskANN,12.2078,50,10,90,0,1116.14,28490.3,30765.4,33420.3,64.6914,1573.29,6612.83,0
FreshDiskANN,13.2242,50,10,90,0,1093.13,29044.8,32200.9,34994.7,64.7889,1568.05,6623.77,0
FreshDiskANN,14.2397,50,10,90,0,1125.79,28328.1,30468.5,32936.5,64.7675,1568.33,6634.62,0
FreshDiskANN,15.2548,50,10,90,0,1129.4,28216.1,30473.9,32899.5,64.7053,1569.98,6645.62,0
FreshDiskANN,16.2708,50,10,90,0,1121.42,28259.7,30890.9,34107.9,64.775,1572.24,6656.63,0
FreshDiskANN,17.287,50,10,90,0,1134.59,28104.9,30247.8,32933.6,64.5039,1572.76,6667.55,0
FreshDiskANN,18.3024,50,10,90,0.157756,1122.87,28300,31134.1,34342.8,64.5995,1573.68,6678.45,0
FreshDiskANN,19.3191,50,10,90,0,1149.3,27764.7,30171.8,33467.5,64.7832,1573.65,6689.46,0
FreshDiskANN,20.3356,50,10,90,0,1116.28,28419.8,31367,40573.3,64.726,1574.18,6699.69,0
FreshDiskANN,21.3513,50,10,90,0,1145.07,27871.8,30413,32657.7,64.6753,1574.12,6710.61,0
FreshDiskANN,22.3671,50,10,90,0,1154.95,27580.8,29814.4,33222.7,64.7502,1573.65,6721.53,0
FreshDiskANN,23.3833,50,10,90,0,1109.57,28808.2,31294.4,34399.6,64.7187,1564.59,6732.44,0
FreshDiskANN,24.3998,50,10,90,0,1075.47,29487,32297.4,34947.9,64.6651,1566.29,6742.9,0
FreshDiskANN,25.4155,50,10,90,0,1141.1,28055.4,30480.4,33796.9,64.7155,1566.44,6753.9,0
FreshDiskANN,26.4303,50,10,90,0,1151.08,27581.2,29945.2,32859.4,64.5543,1567.65,6764.98,0
FreshDiskANN,27.4456,50,10,90,0.156794,1131.19,28118.4,30579,33054.9,64.6516,1568.24,6775.9,0
FreshDiskANN,28.4607,50,10,90,0,1148.63,27746.6,30088.8,33044.1,64.813,1568.42,6787.27,0
FreshDiskANN,29.4783,50,10,90,0,1120.86,28579.8,31172.5,33774.1,64.6072,1568.12,6797.72,0
FreshDiskANN,30.4944,50,10,90,0,1140.67,27897.9,30941.2,33725.6,64.7252,1565.99,6808.62,0
FreshDiskANN,31.5109,50,10,90,0,1132.01,28170.7,30647,33892.7,64.8278,1570.25,6819.54,0
FreshDiskANN,32.5273,50,10,90,0,1111.6,28743.1,31185.1,33903.3,64.6265,1569.82,6829.75,0
FreshDiskANN,33.5415,50,10,90,0,1107.93,28727.6,31108.1,38677.3,64.7833,1570.2,6840.03,0
FreshDiskANN,34.5574,50,10,90,0,1127.25,28267.8,30890.9,33431.3,64.5258,1569.79,6850.87,0
FreshDiskANN,35.5736,50,10,90,0,1138.61,28195,30753.1,33325.3,64.6811,1570.48,6861.78,0
FreshDiskANN,36.5899,50,10,90,0.158451,1117.86,28442.7,30834.6,33445.2,64.6092,1565.68,6872.38,0
FreshDiskANN,37.6067,50,10,90,0,1142.47,27932.1,30158.2,32807.3,64.7855,1568.91,6883.58,0
FreshDiskANN,38.6232,50,10,90,0,1126,28336.3,30683.3,33071.7,64.6052,1569.38,6894.49,0
FreshDiskANN,39.6391,50,10,90,0,1157.96,27509.4,29897.3,32643.2,64.7358,1569.52,6905.4,0
FreshDiskANN,40.6553,50,10,90,0,1159.6,27598.8,29900.8,33120.7,64.8065,1572.76,6916.5,0
FreshDiskANN,41.6713,50,10,90,0,1154.27,27626.8,29955.2,32659,64.6539,1572.21,6927.49,0
FreshDiskANN,42.6873,50,10,90,0,1149.59,27620,29929.1,32480.4,64.8476,1572.21,6938.39,0
FreshDiskANN,43.7032,50,10,90,0,1103.35,28869.4,31560.3,34402.7,64.5468,1572.31,6949.3,0
FreshDiskANN,44.7192,50,10,90,0.153191,1156.61,27617.1,29948.7,32463.1,64.5804,1573.3,6960.35,0
FreshDiskANN,45.7354,50,10,90,0,1156.04,27613.9,29873.8,33604.4,64.7532,1573.65,6971.12,0
FreshDiskANN,46.7516,50,10,90,0,1142.02,27887,30122,32625.8,64.7086,1573.65,6982.26,0
FreshDiskANN,47.7675,50,10,90,0,1147.23,27784.4,30142.2,32590,64.687,1572.77,6993.23,0
FreshDiskANN,48.7836,50,10,90,0,1144.93,27921.3,30214.1,32990.4,64.7549,1572.69,7004.12,0
FreshDiskANN,49.7997,50,10,90,0,1099.22,28993,31753.6,34394.3,64.6867,1558.63,7015.01,0
FreshDiskANN,50.8165,50,10,90,0,1122.96,28470.4,30768.5,33585.6,64.7117,1558.86,7025.87,0
