system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
FreshDiskANN,1.01821,510,10,90,1.5625,63.5099,626953,656878,661882,510.969,1575.13,6490.92,0
FreshDiskANN,2.03287,520,10,90,0,153.277,212056,270848,287388,519.445,1575.23,6494.83,0
FreshDiskANN,3.04437,530,10,90,0,121.195,272838,285034,295515,528.472,1575.54,6498.73,0
FreshDiskANN,4.05786,540,10,90,0,112.729,275284,289761,301529,538.57,1575.25,6502.64,0
FreshDiskANN,5.07115,550,10,90,0,120.358,275693,291328,298954,549.156,1577.24,6505.92,0
FreshDiskANN,6.08382,560,10,90,0,107.572,282214,291859,295073,558.083,1577.71,6509.67,0
FreshDiskANN,7.09783,570,10,90,0,115.514,283424,291184,296472,568.385,1577.17,6513.57,0
FreshDiskANN,8.11104,580,10,90,0,108.493,288912,296674,303677,578.573,1576.96,6517.48,0
FreshDiskANN,9.12417,590,10,90,0,111.538,297898,309375,317331,588.655,1576.65,6521.38,0
FreshDiskANN,10.1377,600,10,90,0,101.663,300689,308708,312835,598.184,1576.26,6525.28,0
FreshDiskANN,11.1506,610,10,90,0,103.601,305062,314392,321794,608.705,1576.21,6529.19,0
FreshDiskANN,12.165,620,10,90,0,105.63,313822,323971,329894,618.093,1576.27,6533.09,0
FreshDiskANN,13.1779,630,10,90,0,99.5566,322142,335327,343106,627.713,1577.28,6537,0
FreshDiskANN,14.1912,640,10,90,0,94.793,335007,357764,367660,638.25,1577.65,6540.59,0
FreshDiskANN,15.2046,650,10,90,0,95.717,329901,338696,351793,648.052,1577.3,6544.58,0
FreshDiskANN,16.2177,660,10,90,0,94.7467,334889,344231,351788,657.635,1577.5,6548.72,0
FreshDiskANN,17.2304,670,10,90,0,94.7529,342151,354126,359071,668.052,1577.59,6552.63,0
FreshDiskANN,18.2427,680,10,90,0,94.8061,347179,360498,367016,677.365,1577.49,6556.61,0
FreshDiskANN,19.2552,690,10,90,0,86.9241,352553,364052,373382,687.034,1577.49,6560.83,0
FreshDiskANN,20.2675,700,10,90,0,84.9372,359467,371133,386630,697.616,1577.31,6565.04,0
FreshDiskANN,21.28,710,10,90,0,88.9123,377295,394954,405245,707.411,1577.33,6568.95,0
FreshDiskANN,22.2925,720,10,90,0,87.8972,369762,381398,392195,717.101,1577.33,6573.01,0
FreshDiskANN,23.3067,730,10,90,0,80.0018,375180,389444,405599,726.852,1577.14,6577,0
FreshDiskANN,24.3188,740,10,90,0,84.7912,392196,408929,421143,737.628,1576.84,6581.44,0
FreshDiskANN,25.3306,750,10,90,0,83.9844,386842,404398,415883,747.459,1576.66,6585.5,0
FreshDiskANN,26.341,760,10,90,0,76.1066,387089,405500,432281,757.26,1576.36,6589.48,0
FreshDiskANN,27.352,770,10,90,0,85.1258,392595,407063,426915,767.047,1576.6,6594.17,0
FreshDiskANN,28.3634,780,10,90,0,78.1276,400477,417858,432178,776.506,1576.52,6598.23,0
FreshDiskANN,29.3751,790,10,90,0,77.1293,417756,442013,460181,786.487,1576.05,6602.76,0
FreshDiskANN,30.3862,800,10,90,0,76.1036,414780,433586,443821,796.675,1576.05,6607.05,0
FreshDiskANN,31.3971,800,10,90,0,76.16,429395,452833,459257,807.13,1575.54,6611.51,0
FreshDiskANN,32.4088,800,10,90,0,74.1829,426823,444554,457893,810.28,1575.78,6616.11,0
FreshDiskANN,33.42,800,10,90,0,72.1562,434086,450810,460762,810.685,1576.18,6620.4,0
FreshDiskANN,34.4312,800,10,90,0,78.1249,425224,444460,454865,810.937,1576.25,6624.86,0
FreshDiskANN,35.4419,800,10,90,0,77.1338,423936,442026,448654,811.474,1576.26,6629.39,0
FreshDiskANN,36.4533,800,10,90,0,69.2704,425077,439158,448838,810.486,1576.5,6633.91,0
FreshDiskANN,37.465,800,10,90,0,76.1274,436623,455980,466251,811.195,1576.5,6638.11,0
FreshDiskANN,38.4758,800,10,90,0,75.118,427015,454384,470169,811.316,1577.59,6642.65,0
FreshDiskANN,39.4887,800,10,90,0,74.2023,422069,438240,453691,811.307,1577.32,6647.17,0
FreshDiskANN,40.5017,800,10,90,0,76.0038,429829,446539,454880,810.792,1577.04,6651.47,0
FreshDiskANN,41.5145,800,10,90,0,71.072,443385,462562,470006,810.333,1576.79,6655.92,0
FreshDiskANN,42.526,800,10,90,0,74.0718,436411,456079,469235,811.613,1576.5,6660.04,0
FreshDiskANN,43.5379,800,10,90,0,76.1158,439474,460888,482919,810.325,1576.17,6664.26,0
FreshDiskANN,44.5497,800,10,90,0,68.1916,437280,461408,475505,810.493,1577.48,6668.56,0
FreshDiskANN,45.5606,800,10,90,0,77.0976,424245,442766,457307,810.885,1577.46,6673.16,0
FreshDiskANN,46.5712,800,10,90,0,76.1705,421274,437801,456855,810.909,1577.31,6677.73,0
FreshDiskANN,47.5852,800,10,90,0,73.1777,424950,449252,478333,810.676,1577.31,6681.94,0
FreshDiskANN,48.5969,800,10,90,0,73.9933,446218,472736,486319,810.653,1576.73,6686.4,0
FreshDiskANN,49.608,800,10,90,0,72.1671,437302,457050,468890,810.699,1577.09,6690.53,0
FreshDiskANN,50.6192,800,10,90,0,75.1722,428268,445552,467185,811.539,1576.68,6694.98,0
