system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
FreshDiskANN,1.02662,50,10,90,0.161031,614.035,28228.3,39384,448434,64.5507,1571.7,6493.95,0
FreshDiskANN,2.04386,50,10,90,0,1144.31,27924.7,30516.8,33383,64.8246,1571.89,6504.89,0
FreshDiskANN,3.06122,50,10,90,0,1165.88,27430.3,29655.6,32374.5,64.6197,1572.18,6515.82,0
FreshDiskANN,4.07676,50,10,90,0,1147.17,27762.7,30144.2,32760.8,64.7412,1565.72,6525.97,0
FreshDiskANN,5.09287,50,10,90,0,1143.37,27925.8,30486.6,33507.6,64.8114,1567.35,6536.91,0
FreshDiskANN,6.10721,50,10,90,0,1148.96,27818.6,30315.2,32698.8,64.6173,1568.25,6547.06,0
FreshDiskANN,7.12268,50,10,90,0,1159.92,27514.6,29693.2,32510.6,64.7543,1568.25,6557.99,0
FreshDiskANN,8.13845,50,10,90,0,1159.13,27435.7,29671.7,32749.9,64.5531,1568.29,6568.93,0
FreshDiskANN,9.15434,50,10,90,0,1161.42,27364.2,30091.8,33458,64.6729,1568.4,6579.86,0
FreshDiskANN,10.1708,50,10,90,0.177305,1110.39,28491.2,31498.3,36330.3,64.6525,1568.21,6590.09,0
FreshDiskANN,11.1861,50,10,90,0,1118.48,28459.9,31157.7,39044.6,64.7291,1568.17,6600.24,0
FreshDiskANN,12.2024,50,10,90,0,1117.12,28483.5,30715.7,32700.6,64.6111,1567.95,6611.18,0
FreshDiskANN,13.219,50,10,90,0,1121.61,28504.8,30962,34329.3,64.7912,1567.94,6622.12,0
FreshDiskANN,14.2354,50,10,90,0,1121.3,28319.3,30722.3,33753.8,64.7667,1568.74,6632.35,0
FreshDiskANN,15.2521,50,10,90,0,1126.58,28354.8,30774.6,33341.1,64.6742,1568.59,6643.27,0
FreshDiskANN,16.2685,50,10,90,0,1125.27,28390.7,30668.4,33683.1,64.84,1568.84,6653.65,0
FreshDiskANN,17.2848,50,10,90,0,1117.61,28560.1,30778.3,33327.1,64.5273,1568.53,6664.49,0
FreshDiskANN,18.3011,50,10,90,0.174216,1129.61,28152.2,30687.1,35943.6,64.5923,1568.94,6674.77,0
FreshDiskANN,19.3174,50,10,90,0,1131.57,28137.1,30507,34281,64.7226,1567.86,6685.7,0
FreshDiskANN,20.3339,50,10,90,0,1131.53,28157.7,30879.8,37449.7,64.707,1568.27,6696.63,0
FreshDiskANN,21.3483,50,10,90,0,1135.25,28046,30218.4,32490.9,64.7045,1568.06,6706.78,0
FreshDiskANN,22.3647,50,10,90,0,1137.47,28083.1,30385.2,33341.6,64.727,1560.68,6717.7,0
FreshDiskANN,23.3808,50,10,90,0,1129.72,28240,30521.6,33335.9,64.7326,1560.68,6728.62,0
FreshDiskANN,24.397,50,10,90,0,1148.44,27782.4,30118.1,32626.5,64.7035,1561.05,6739.6,0
FreshDiskANN,25.4132,50,10,90,0,1147.48,27776.7,30035.8,32917.7,64.7281,1561.05,6750.61,0
FreshDiskANN,26.4295,50,10,90,0,1159.22,27596,30004.1,32764.7,64.5399,1561.16,6761.53,0
FreshDiskANN,27.4447,50,10,90,0.170794,1152.09,27636.8,29794.9,32461.8,64.6362,1561.16,6772.38,0
FreshDiskANN,28.46,50,10,90,0,1155.46,27589.1,29949.2,33285.7,64.8116,1560.45,6782.66,0
FreshDiskANN,29.4759,50,10,90,0,1154.61,27721.7,29980.3,32136.7,64.6109,1560,6793.57,0
FreshDiskANN,30.4917,50,10,90,0,1139.64,27820.5,30406.1,36505.5,64.7202,1559.86,6804.47,0
FreshDiskANN,31.508,50,10,90,0,1147.87,27795.1,30099.4,32930.9,64.8233,1559.81,6815.39,0
FreshDiskANN,32.524,50,10,90,0,1152.33,27699.9,30021.1,32540.8,64.6405,1558.59,6826.24,0
FreshDiskANN,33.5399,50,10,90,0,1153.5,27667.2,29780.6,32098.2,64.8038,1558.93,6837.37,0
FreshDiskANN,34.5561,50,10,90,0,1147.69,27802.8,30090.4,33234.4,64.5249,1559.18,6848.29,0
FreshDiskANN,35.5721,50,10,90,0.171086,1150.42,27719.3,29921.6,32681.6,64.6689,1558.93,6859.2,0
FreshDiskANN,36.5884,50,10,90,0,1159.5,27606.1,29819,32378.7,64.6689,1557.98,6870.26,0
FreshDiskANN,37.6032,50,10,90,0,1154.04,27565.1,29857.6,33195.9,64.6624,1558.74,6880.61,0
FreshDiskANN,38.6182,50,10,90,0,1157.76,27567.7,29798.8,32287.8,64.7166,1558.69,6891.36,0
FreshDiskANN,39.6341,50,10,90,0,1154.97,27610.7,30160.1,32663.1,64.7765,1532.61,6902.35,0
FreshDiskANN,40.6501,50,10,90,0,1151.54,27666.2,30433.1,35687.4,64.7427,1544.22,6913.23,0
FreshDiskANN,41.6663,50,10,90,0,1162.49,27505.4,29914.3,32163.4,64.6435,1544.9,6924.21,0
FreshDiskANN,42.6824,50,10,90,0,1152.36,27578,29927.3,33080.4,64.7558,1546.46,6935.19,0
FreshDiskANN,43.6989,50,10,90,0,1158.26,27591.7,29920.5,32706.3,64.5675,1548.64,6946.19,0
FreshDiskANN,44.7126,50,10,90,0.168919,1164.77,27416.2,29783.4,32429.8,64.6394,1549.08,6956.37,0
FreshDiskANN,45.7274,50,10,90,0,1159.56,27475.1,29877.9,32948,64.8282,1549.98,6967.34,0
FreshDiskANN,46.7433,50,10,90,0,1163.38,27470.1,29675.3,32189.5,64.6085,1550.02,6978.2,0
FreshDiskANN,47.7592,50,10,90,0,1165.43,27385,29742.9,32679.1,64.7238,1550.73,6989.1,0
FreshDiskANN,48.7751,50,10,90,0,1157.52,27542.7,29916.5,32588.8,64.8265,1550.62,7000.21,0
FreshDiskANN,49.7912,50,10,90,0,1144.93,27608.9,30204.3,36077.9,64.6328,1550.4,7011.11,0
FreshDiskANN,50.8073,50,10,90,0,1179,27182.4,29642.8,32125,64.7538,1550.34,7021.98,0
FreshDiskANN,51.8237,50,10,90,0,1165.2,27397.7,29796.6,32573,64.5422,1552.98,7032.85,0
FreshDiskANN,52.84,50,10,90,0.171821,1145.17,27915.9,30197.3,33276.1,64.6813,1537.9,7043.71,0
FreshDiskANN,53.8561,50,10,90,0,1136.51,28047.2,30372.7,33231.5,64.6848,1538.14,7054.65,0
FreshDiskANN,54.8723,50,10,90,0,1128.87,28228.3,30429.9,33289.9,64.6617,1538.16,7065.68,0
FreshDiskANN,55.8887,50,10,90,0,1130.6,28272.1,30414.2,33002.4,64.6728,1538.16,7076.67,0
FreshDiskANN,56.905,50,10,90,0,1135.44,28004.7,30512.9,33508.4,64.779,1538.16,7087.52,0
FreshDiskANN,57.9218,50,10,90,0,1136.47,28185.1,30483.2,32803.4,64.7662,1538.16,7098.46,0
FreshDiskANN,58.9387,50,10,90,0,1136.87,28028.6,30491.4,32911.6,64.7327,1537.81,7109.35,0
FreshDiskANN,59.9542,50,10,90,0,1126.01,28123.9,30871.4,36482.4,64.731,1537.11,7119.5,0
FreshDiskANN,60.97,50,10,90,0,1144.51,27907.6,30183,32573,64.5164,1532.57,7130.34,0
FreshDiskANN,61.9861,50,10,90,0.171674,1146.62,27807.4,30140.4,32700.6,64.6412,1534.66,7141.36,0
FreshDiskANN,63.0017,50,10,90,0,1144.57,27942.1,30083.3,33214.6,64.8083,1534.66,7152.31,0
FreshDiskANN,64.0172,50,10,90,0,1139.43,27935,30211.9,32378.5,64.6724,1536.46,7163.44,0
FreshDiskANN,65.0337,50,10,90,0,1143.03,28014.5,30166.5,32631.9,64.6701,1536.46,7174.49,0
FreshDiskANN,66.0485,50,10,90,0,1140.24,27960.1,30255.7,32964.1,64.761,1538.04,7184.99,0
